symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
1INCHUSDT,LONG,2026-02-25T01:06:00+00:00,8,1.9406380945973678,0.3596341294212285,0,,
1INCHUSDT,LONG,2026-02-25T14:57:00+00:00,1,1.0695128786667811,0.21208476248055186,0,,
1INCHUSDT,LONG,2026-02-25T15:39:00+00:00,3,1.2658205961548876,0.25062457742309197,0,,
1INCHUSDT,LONG,2026-02-25T21:42:00+00:00,1,1.0245922600985522,0.22362344501883472,0,,
1INCHUSDT,LONG,2026-02-25T23:57:00+00:00,1,1.0482201741889545,0.22873855813370156,0,,
1INCHUSDT,LONG,2026-02-28T07:12:00+00:00,4,2.0809257118513247,0.38653911457521145,0,,
1INCHUSDT,LONG,2026-02-28T13:51:00+00:00,4,1.8327574282201016,0.36125812368166016,0,,
1INCHUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.2429336294707587,0.22370909733383393,0,,
1INCHUSDT,LONG,2026-02-28T18:39:00+00:00,3,1.2290460751383123,0.22124269426854168,0,,
1INCHUSDT,LONG,2026-03-01T01:48:00+00:00,8,1.502147398068541,0.2968620353419147,0,,
1INCHUSDT,LONG,2026-03-01T13:54:00+00:00,4,1.7353549025747732,0.34232182507665576,0,,
1INCHUSDT,LONG,2026-03-01T18:12:00+00:00,2,1.312916242103118,0.25985068185393284,0,,
1INCHUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.1049746499132604,0.19710750709628638,0,,
1INCHUSDT,LONG,2026-03-01T23:12:00+00:00,1,1.1049746499132604,0.21906176866182833,0,,
1INCHUSDT,LONG,2026-03-02T03:27:00+00:00,1,1.075262959423418,0.21321528055288072,0,,
1INCHUSDT,LONG,2026-03-02T14:36:00+00:00,15,2.114169200796062,0.39493032212803814,0,,
1INCHUSDT,LONG,2026-03-03T12:12:00+00:00,1,1.082253281359889,0.19309007825187421,0,,
1INCHUSDT,LONG,2026-03-04T08:42:00+00:00,7,1.4583347238496653,0.30895737761673814,0,,
1INCHUSDT,LONG,2026-03-04T15:21:00+00:00,5,1.639349142916032,0.3033342890767865,0,,
1INCHUSDT,LONG,2026-03-04T19:09:00+00:00,2,1.2987009120448196,0.257072287206696,0,,
1INCHUSDT,LONG,2026-03-05T19:12:00+00:00,1,1.033059950388985,0.18438698140445958,0,,
1INCHUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.0266884533673601,0.1832606189929124,0,,
1INCHUSDT,LONG,2026-03-09T03:09:00+00:00,3,1.4332961926958352,0.2834128175653737,0,,
1INCHUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.83189547027977,0.3610873005341614,0,,
1INCHUSDT,LONG,2026-03-10T14:51:00+00:00,3,1.2605020313788395,0.22873855813370156,0,,
1INCHUSDT,LONG,2026-03-12T09:42:00+00:00,1,1.0582032274023687,0.1888361039560769,0,,
1INCHUSDT,LONG,2026-03-13T00:27:00+00:00,1,1.0384237201732094,0.18533625730769837,0,,
1INCHUSDT,LONG,2026-03-13T13:27:00+00:00,1,1.010103062602563,0.18032315306292598,0,,
1INCHUSDT,LONG,2026-03-15T10:42:00+00:00,1,1.0288086820420999,0.2040850926270649,0,,
1INCHUSDT,LONG,2026-03-15T22:42:00+00:00,1,1.014200836822613,0.18104865231951583,0,,
1INCHUSDT,LONG,2026-03-23T11:15:00+00:00,5,3.303963167218759,3.303963167218759,0,,
1INCHUSDT,LONG,2026-03-23T13:54:00+00:00,2,1.172703900664857,0.12660799065745285,0,,
1INCHUSDT,SHORT,2026-02-25T19:12:00+00:00,1,-0.9146345156940732,-0.1638349602519984,0,,
1INCHUSDT,SHORT,2026-02-25T23:27:00+00:00,5,-1.139900205458442,-0.23007817032064848,0,,
1INCHUSDT,SHORT,2026-02-26T06:24:00+00:00,3,-1.2448111614025301,-0.2723684236200407,0,,
1INCHUSDT,SHORT,2026-02-26T16:12:00+00:00,1,-1.0493122910583101,-0.21163591495300024,0,,
1INCHUSDT,SHORT,2026-02-26T16:45:00+00:00,5,-1.1714629282050488,-0.21505739871076116,0,,
1INCHUSDT,SHORT,2026-02-27T10:09:00+00:00,3,-1.2539241085598605,-0.2322643024287619,0,,
1INCHUSDT,SHORT,2026-02-27T11:42:00+00:00,1,-0.9533901482176144,-0.17083195680031707,0,,
1INCHUSDT,SHORT,2026-02-28T06:21:00+00:00,12,-1.596352698754003,-0.34641759128574573,0,,
1INCHUSDT,SHORT,2026-02-28T07:57:00+00:00,4,-1.2247663117487582,-0.2290989457556783,0,,
1INCHUSDT,SHORT,2026-03-01T06:12:00+00:00,1,-0.9443787165440188,-0.19031356797331214,0,,
1INCHUSDT,SHORT,2026-03-02T15:57:00+00:00,1,-0.9230696576584176,-0.18598736588493311,0,,
1INCHUSDT,SHORT,2026-03-02T17:42:00+00:00,1,-0.9345798007871001,-0.18832243444884175,0,,
1INCHUSDT,SHORT,2026-03-03T16:39:00+00:00,3,-1.7951414504903416,-0.3429087234462303,0,,
1INCHUSDT,SHORT,2026-03-04T03:24:00+00:00,4,-1.1506314873533021,-0.2322643024287619,0,,
1INCHUSDT,SHORT,2026-03-04T16:12:00+00:00,1,-1.0978006956254829,-0.2014132692808524,0,,
1INCHUSDT,SHORT,2026-03-04T22:42:00+00:00,1,-0.9960179466971814,-0.20080660761757516,0,,
1INCHUSDT,SHORT,2026-03-05T15:12:00+00:00,1,-0.9063447735638686,-0.1825913827962322,0,,
1INCHUSDT,SHORT,2026-03-05T16:09:00+00:00,3,-1.2269917618520223,-0.26843164750433257,0,,
1INCHUSDT,SHORT,2026-03-06T13:54:00+00:00,5,-1.2422415819047463,-0.23007817032064848,0,,
1INCHUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-1.0988951607495545,-0.22172498453095912,0,,
1INCHUSDT,SHORT,2026-03-08T22:12:00+00:00,1,-0.9922826114457346,-0.17785817675947288,0,,
1INCHUSDT,SHORT,2026-03-09T19:42:00+00:00,2,-1.058195343189913,-0.23474256782357356,0,,
1INCHUSDT,SHORT,2026-03-10T18:12:00+00:00,2,-0.9443787165440188,-0.21141219455277493,0,,
1INCHUSDT,SHORT,2026-03-16T00:12:00+00:00,2,-0.9970110023460044,-0.22106184551005187,0,,
1INCHUSDT,SHORT,2026-03-21T23:48:00+00:00,7,-2.3231256184394864,-0.4734253013180168,0,,
1INCHUSDT,SHORT,2026-03-22T21:15:00+00:00,1,-0.7683830399922795,-0.7683830399922795,0,,
1INCHUSDT,SHORT,2026-03-23T11:54:00+00:00,2,-1.2631557648201461,-0.19152859943195466,0,,
1INCHUSDT,SHORT,2026-03-23T15:57:00+00:00,1,-0.9544011834966561,-0.1283137835262183,0,,
ALGOUSDT,LONG,2026-02-25T01:06:00+00:00,6,2.5119596969930846,0.49249140841831723,0,,
ALGOUSDT,LONG,2026-02-25T15:42:00+00:00,1,1.109880189534175,0.2200257352407804,0,,
ALGOUSDT,LONG,2026-02-27T04:09:00+00:00,2,1.2401395299767024,0.24559136551061514,0,,
ALGOUSDT,LONG,2026-02-28T07:39:00+00:00,2,1.5662647033398618,0.30937997494072733,0,,
ALGOUSDT,LONG,2026-02-28T13:51:00+00:00,5,1.9347004803507377,0.381046033909637,0,,
ALGOUSDT,LONG,2026-02-28T19:39:00+00:00,3,1.2880518337065312,0.2549846485045083,0,,
ALGOUSDT,LONG,2026-03-01T01:54:00+00:00,7,1.3205865975214774,0.2252290424308896,0,,
ALGOUSDT,LONG,2026-03-01T13:51:00+00:00,5,1.7421638667424244,0.3206599514739556,0,,
ALGOUSDT,LONG,2026-03-02T14:36:00+00:00,14,1.8735331124215837,0.3460180255927014,0,,
ALGOUSDT,LONG,2026-03-02T17:57:00+00:00,1,1.021566766588451,0.20265544991665704,0,,
ALGOUSDT,LONG,2026-03-04T08:48:00+00:00,6,1.6147651086302388,0.29599603382109024,0,,
ALGOUSDT,LONG,2026-03-04T15:24:00+00:00,4,1.4689261541391259,0.2679746500573186,0,,
ALGOUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.1520760467357403,0.20543091342820394,0,,
ALGOUSDT,LONG,2026-03-08T12:27:00+00:00,1,1.092233393772852,0.19244793958380343,0,,
ALGOUSDT,LONG,2026-03-09T02:42:00+00:00,4,1.336578032519838,0.26448754061072366,0,,
ALGOUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.8094035491365326,0.356715369484566,0,,
ALGOUSDT,LONG,2026-03-10T14:30:00+00:00,6,1.477272342428686,0.2920068755540449,0,,
ALGOUSDT,LONG,2026-03-13T00:18:00+00:00,4,1.4492750011836206,0.2644315800525727,0,,
ALGOUSDT,LONG,2026-03-13T10:39:00+00:00,3,1.2972950768174987,0.2567923170213239,0,,
ALGOUSDT,LONG,2026-03-14T04:36:00+00:00,4,2.231666662443879,0.4385014391646637,0,,
ALGOUSDT,LONG,2026-03-16T03:42:00+00:00,1,1.0775884043915072,0.21367883650584,0,,
ALGOUSDT,LONG,2026-03-19T13:27:00+00:00,5,1.3840806958893848,0.29667152688708454,0,,
ALGOUSDT,LONG,2026-03-22T00:27:00+00:00,1,1.1655035337721882,0.16155534699966678,0,,
ALGOUSDT,LONG,2026-03-23T11:15:00+00:00,5,3.505059200218452,3.4077518779883853,0,,
ALGOUSDT,LONG,2026-03-23T13:57:00+00:00,1,1.0238911899891319,0.11274148449842387,0,,
ALGOUSDT,SHORT,2026-02-25T23:24:00+00:00,8,-1.6322041501274989,-0.33075813230456724,0,,
ALGOUSDT,SHORT,2026-02-26T16:42:00+00:00,1,-0.9019150764814309,-0.15902300921023424,0,,
