sym_side,live_delta,live_gain,live_tim,live_dd,live_trades,live_source,overrides_json
SNDK_SHORT,423.7969,137.0139,,,4153,promoter_backtest_tradier:trb_validated_2026-08-14T00:49:41Z,"{""BREAKOUT_TF_SIZE_MULT_D"": 4.0, ""SWING_EXIT_TFS"": ""D"", ""WT_3M_FORCE_OPEN_USE_SMA200"": false}"
ARM_SHORT,199.95510612609587,286.658,39.85,8.47,5722,continuous_baseline_daemon tradier:trb validated 2026-08-13T21:05:36Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""SRS_K_EXIT_1H"": 127.5, ""STDEV_MACRO_R4_EXIT_ENABLED"": true, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
ACN_SHORT,178.85968463892004,122.77,46.67,8.01,2919,continuous_baseline_daemon tradier:trb validated 2026-08-14T12:12:03Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HEDGE_TRIGGER_LOSS_PCT"": -0.025, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AGI_LONG,176.32155656238035,296.2629,39.62,4.23,3731,continuous_baseline_daemon tradier:trb validated 2026-08-14T12:07:37Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""EMA_DIST_LONG_THRESHOLD"": -0.5, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""SQUEEZE_FIRE_BONUS_SCORE"": 11.25, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TIME_ZONE_ENABLED"": false, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
ASTS_SHORT,171.9728,346.3865,,,7831,central_db_vector_GOAL_20260813,"{""CONFLUENCE_MIN_BLOCKS"": 3}"
ACN_LONG,170.82328463892003,114.7336,46.03,7.82,2955,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:58:51Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DC_WIDTH_MAX_MULT"": 5.0, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""HTF_REGIME_EXIT_TF"": ""5m"", ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
ABT_LONG,143.3868756267862,137.1339,49.02,6.37,2807,continuous_baseline_daemon tradier:trb validated 2026-08-14T01:07:25Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""TRC_SMFI_POSITION_SIZE"": 2475.0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
ARM_LONG,132.02380612609585,218.7267,40.39,14.94,5744,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:58:55Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""FORCE_REFRESH_SECONDS"": 5, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
NVDA_SHORT,131.28186843363153,243.2409,65.35,5.84,7069,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:30:24Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 4, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""MITIGATOR_TIER1_DROP"": 0.12, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
ALMU_SHORT,123.40037914932483,82.343,76.22,16.07,1346,continuous_baseline_daemon tradier:trb validated 2026-08-13T20:38:54Z,"{""BREAKEVEN_EXIT_AFTER_BARS_TF"": ""15m"", ""GAP_FILL_STOP_MULT"": 0.375, ""MARKET_OPEN_MINUTE"": 45, ""MAX_POSITION_SIZE_MEN"": 10.0, ""RZ_EXIT_ENABLED"": true, ""SMFI_MAX_PER_SIDE"": 5, ""SWING_MAX_POSITION_SIZE"": 1100.0}"
