SymSide,Window_Years,Category,Source_Sheet,Source_Group,Source_Row,Param,Value,Test_Overrides_JSON,Baseline_Keys,Gain_Pct,BH_Gain_Pct,Delta_vs_BH,Trades,TIM_Pct,Max_DD_Pct,Pool_Sharpe,Behavior_Fingerprint,Bars,Years_Actual
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""KINDERGARTEN_EMA_GATE_ENABLED"":true}",0,-0.1727,-2.8552426028181213,2.6825426028181214,4,2.25,0.17,-1.2915,e1cdedc01a90cb2fc2873a51,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""EMA_9_21_FILTER_ENABLED"":true,""KINDERGARTEN_CROSS_TYPE"":""ema9_21"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""15m""}",0,0.2027,-2.8552426028181213,3.0579426028181214,1,0.22,0.0,0.0,73083a117d1e435026f7d00e,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""EMA_9_21_FILTER_ENABLED"":false,""KINDERGARTEN_EMA_GATE_ENABLED"":true}",0,-2.7666,-2.8552426028181213,0.08864260281812131,15,47.02,2.79,-0.2995,ca57715fa18b812fd3de7a3e,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""KINDERGARTEN_CROSS_TYPE"":""ema_sma"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""15m""}",0,0.8904,-2.8552426028181213,3.7456426028181213,1,0.28,0.0,0.0,26a03dc5890b0d4bc9100e25,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""KINDERGARTEN_CROSS_TYPE"":""ema200"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""15m""}",0,-0.2188,-2.8552426028181213,2.6364426028181214,6,18.31,0.22,-1.2925,e9fe169636bc73dcd66c904e,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""KINDERGARTEN_CROSS_TYPE"":""ema_sma"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""1h""}",0,-0.2914,-2.8552426028181213,2.5638426028181214,7,18.66,0.29,-1.45,dbc777faa3561ef8009a897c,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""KINDERGARTEN_CROSS_TYPE"":""ema200"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""1h""}",0,-2.7382,-2.8552426028181213,0.11704260281812129,12,43.94,2.76,-0.3171,ee14d6907fa7d822d5aaeb77,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""EMA_9_21_FILTER_ENABLED"":true,""KINDERGARTEN_CROSS_TYPE"":""ema9_21"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""4h""}",0,-2.8617,-2.8552426028181213,-0.006457397181878655,13,36.95,2.89,-0.3185,294d2839b1427095be11665c,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""KINDERGARTEN_CROSS_TYPE"":""ema_sma"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""4h""}",0,-2.7639,-2.8552426028181213,0.09134260281812123,12,29.06,2.79,-0.3211,3fd26f4a13883806e5f6f575,14601,0.08333333333333333
BTCUSDC_LONG,0.08333333333333333,ENTRY,ENTRY_SWITCHES_ALL,KINDERGARTEN_EMA_ABOVE,2,KINDERGARTEN_EMA_GATE_ENABLED,True,"{""KINDERGARTEN_CROSS_TYPE"":""ema200"",""KINDERGARTEN_EMA_GATE_ENABLED"":true,""KINDERGARTEN_TF"":""4h""}",0,-2.8442,-2.8552426028181213,0.011042602818121416,14,44.89,2.87,-0.3048,324d8d262609beb5313eb1e6,14601,0.08333333333333333
