PERFORMANCE REPORT — 2026-09-26 09:14 UTC
================================================================================
Total: 154 symbols | A=3 B=112 C=39
Window: 14 days | Min trades: 5

--- TIER A (3 symbols) ---
             COIN  WR=84%  avg=+7.09%  total=+241.9%  trades= 19  mult=10.00
             MRVL  WR=74%  avg=+5.49%  total=+172.0%  trades= 19  mult=10.00
               MU  WR=76%  avg=+3.03%  total=+159.2%  trades= 33  mult=10.00

--- TIER B (112 symbols) ---
             SNDK  WR=100%  avg=+15.12%  total=+255.0%  trades=  9  mult=9.10
             MSTR  WR=58%  avg=+2.86%  total=+61.2%  trades= 19  mult=10.00
             CRWD  WR=59%  avg=+1.76%  total=+45.7%  trades= 22  mult=10.00
             HOOD  WR=78%  avg=+3.19%  total=+31.8%  trades=  9  mult=7.30
             AXTI  WR=67%  avg=+2.63%  total=+25.1%  trades=  9  mult=6.40
             SMCI  WR=100%  avg=+3.56%  total=+23.2%  trades=  6  mult=6.40
             LSCC  WR=100%  avg=+9.03%  total=+18.9%  trades=  2  mult=1.00
             META  WR=48%  avg=+0.64%  total=+16.7%  trades= 25  mult=4.96
              CMC  WR=56%  avg=+0.46%  total=+16.6%  trades= 34  mult=5.14
             INTC  WR=33%  avg=+0.80%  total=+15.1%  trades= 18  mult=3.17
             PYPL  WR=59%  avg=+0.35%  total=+14.0%  trades= 39  mult=4.95
                A  WR=100%  avg=+1.81%  total=+13.4%  trades=  7  mult=7.30
             CIEN  WR=50%  avg=+1.91%  total=+11.6%  trades=  6  mult=3.70
             AMAT  WR=100%  avg=+2.44%  total=+10.1%  trades=  4  mult=1.00
              GME  WR=67%  avg=+1.36%  total=+8.4%  trades=  6  mult=4.60
               RS  WR=59%  avg=+0.23%  total=+7.7%  trades= 32  mult=4.27
              CLS  WR=100%  avg=+0.92%  total=+7.6%  trades=  8  mult=7.08
         DASHUSDT  WR=70%  avg=+0.16%  total=+6.5%  trades= 40  mult=5.68
          XTZUSDT  WR=59%  avg=+0.12%  total=+5.1%  trades= 41  mult=3.36
          ADAUSDC  WR=53%  avg=+0.10%  total=+4.5%  trades= 45  mult=2.27
          C98USDT  WR=75%  avg=+0.81%  total=+3.3%  trades=  4  mult=1.00
             SNOW  WR=60%  avg=+0.67%  total=+3.2%  trades=  5  mult=2.59
             BMNR  WR=86%  avg=+0.40%  total=+2.8%  trades=  7  mult=4.19
          XRPUSDC  WR=55%  avg=+0.06%  total=+2.4%  trades= 40  mult=2.31
          TIAUSDC  WR=100%  avg=+0.77%  total=+2.3%  trades=  3  mult=1.00
          KSMUSDT  WR=100%  avg=+0.33%  total=+2.3%  trades=  7  mult=4.93
          RLCUSDT  WR=50%  avg=+0.34%  total=+2.1%  trades=  6  mult=1.69
          HOTUSDT  WR=50%  avg=+0.19%  total=+1.6%  trades=  8  mult=1.52
          GRTUSDT  WR=71%  avg=+0.22%  total=+1.5%  trades=  7  mult=2.87
          DOTUSDT  WR=49%  avg=+0.04%  total=+1.5%  trades= 39  mult=1.02
         LINKUSDC  WR=67%  avg=+0.45%  total=+1.4%  trades=  3  mult=1.00
          ZECUSDC  WR=47%  avg=+0.10%  total=+1.4%  trades= 15  mult=1.08 ** OPEN **
          AXSUSDT  WR=50%  avg=+0.27%  total=+1.1%  trades=  4  mult=1.00
         ONDOUSDT  WR=64%  avg=+0.10%  total=+1.1%  trades= 11  mult=2.71
         ALGOUSDT  WR=54%  avg=+0.04%  total=+1.1%  trades= 26  mult=1.97
          ARBUSDC  WR=55%  avg=+0.09%  total=+1.0%  trades= 11  mult=1.79
         QTUMUSDT  WR=57%  avg=+0.04%  total=+0.9%  trades= 23  mult=2.44
     1000LUNCUSDT  WR=100%  avg=+0.89%  total=+0.9%  trades=  1  mult=1.00
         AMATUSDT  WR=45%  avg=+0.08%  total=+0.9%  trades= 11  mult=0.94
         IOTAUSDT  WR=33%  avg=+0.09%  total=+0.8%  trades=  9  mult=0.68
          UNIUSDC  WR=75%  avg=+0.20%  total=+0.8%  trades=  4  mult=1.00
         CRWDUSDT  WR=82%  avg=+0.06%  total=+0.7%  trades= 11  mult=4.39
         ATOMUSDT  WR=57%  avg=+0.09%  total=+0.7%  trades=  7  mult=1.67
        ETHFIUSDC  WR=60%  avg=+0.06%  total=+0.6%  trades= 10  mult=2.12
          WLDUSDC  WR=47%  avg=+0.02%  total=+0.6%  trades= 30  mult=0.83
          WIFUSDC  WR=83%  avg=+0.09%  total=+0.5%  trades=  6  mult=2.98
        TRUMPUSDC  WR=50%  avg=+0.26%  total=+0.5%  trades=  2  mult=1.00
             BABA  WR=100%  avg=+0.50%  total=+0.5%  trades=  1  mult=1.00
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
         AVGOUSDT  WR=29%  avg=+0.06%  total=+0.4%  trades=  7  mult=0.65
         AGLDUSDT  WR=67%  avg=+0.06%  total=+0.3%  trades=  6  mult=2.01
              CLX  WR=100%  avg=+0.17%  total=+0.3%  trades=  2  mult=1.00
         DOGEUSDC  WR=67%  avg=+0.05%  total=+0.3%  trades=  6  mult=2.00
         AVAXUSDC  WR=100%  avg=+0.09%  total=+0.3%  trades=  3  mult=1.00
        THETAUSDT  WR=50%  avg=+0.02%  total=+0.2%  trades= 10  mult=1.08
         MSTRUSDT  WR=67%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
          TRBUSDT  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
             WDAY  WR=25%  avg=+0.04%  total=+0.2%  trades=  4  mult=1.00
         COMPUSDT  WR=100%  avg=+0.10%  total=+0.1%  trades=  1  mult=1.00
              HON  WR=29%  avg=+0.01%  total=+0.1%  trades=  7  mult=0.63
          VETUSDT  WR=29%  avg=+0.00%  total=+0.1%  trades= 14  mult=0.46
         PUMPUSDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
          ZRXUSDT  WR=50%  avg=+0.01%  total=+0.0%  trades=  6  mult=1.01
        USUALUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  2  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
        PARTIUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
         API3USDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
         BLURUSDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  2  mult=1.00
          AMDUSDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
         METAUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
          LTCUSDC  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
         NFLXUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
         KAVAUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
       MORPHOUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  1  mult=1.00
        PENGUUSDC  WR=33%  avg=-0.00%  total=-0.0%  trades=  3  mult=1.00
     FARTCOINUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  8  mult=1.00
          CRVUSDC  WR=33%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
      VIRTUALUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
         RUNEUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  1  mult=1.00
          CHRUSDT  WR=0%  avg=-0.05%  total=-0.1%  trades=  1  mult=1.00
          ETHUSDC  WR=51%  avg=-0.00%  total=-0.1%  trades= 51  mult=1.17
         QCOMUSDT  WR=33%  avg=-0.03%  total=-0.1%  trades=  3  mult=1.00
             MSFT  WR=0%  avg=-0.10%  total=-0.1%  trades=  1  mult=1.00
         LRCXUSDT  WR=0%  avg=-0.14%  total=-0.1%  trades=  1  mult=1.00
     1000BONKUSDC  WR=46%  avg=-0.01%  total=-0.2%  trades= 13  mult=0.82
         USARUSDT  WR=0%  avg=-0.22%  total=-0.2%  trades=  1  mult=1.00
         MANAUSDT  WR=67%  avg=-0.05%  total=-0.3%  trades=  6  mult=1.79
         AAVEUSDC  WR=50%  avg=-0.17%  total=-0.3%  trades=  2  mult=1.00
            GOOGL  WR=0%  avg=-0.18%  total=-0.4%  trades=  2  mult=1.00
          BTCUSDC  WR=50%  avg=-0.01%  total=-0.4%  trades= 28  mult=0.96
         PLTRUSDT  WR=0%  avg=-0.18%  total=-0.6%  trades=  3  mult=1.00
         STRKUSDT  WR=0%  avg=-0.28%  total=-0.6%  trades=  2  mult=1.00
              EQT  WR=46%  avg=-0.06%  total=-0.8%  trades= 13  mult=0.76
           OPUSDT  WR=0%  avg=-0.29%  total=-0.9%  trades=  3  mult=1.00
         CELRUSDT  WR=75%  avg=-0.22%  total=-0.9%  trades=  4  mult=1.00
          BNBUSDC  WR=45%  avg=-0.03%  total=-0.9%  trades= 33  mult=0.69
         GRAMUSDT  WR=67%  avg=-0.19%  total=-1.1%  trades=  6  mult=1.51
         NEARUSDC  WR=67%  avg=-0.39%  total=-1.3%  trades=  3  mult=1.00
              TSM  WR=0%  avg=-0.70%  total=-1.4%  trades=  2  mult=1.00
              ALB  WR=33%  avg=-0.48%  total=-1.4%  trades=  3  mult=1.00
         BABAUSDT  WR=60%  avg=-0.32%  total=-1.6%  trades=  5  mult=0.96
          XLMUSDT  WR=46%  avg=-0.05%  total=-2.3%  trades= 46  mult=0.67
          PTBUSDT  WR=50%  avg=-0.13%  total=-2.3%  trades= 18  mult=0.74
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
          ETHUSDT  WR=0%  avg=-2.92%  total=-2.9%  trades=  1  mult=1.00
         HYPEUSDT  WR=52%  avg=-0.06%  total=-3.0%  trades= 48  mult=0.98
               HD  WR=0%  avg=-1.54%  total=-3.1%  trades=  2  mult=1.00
             CIBR  WR=0%  avg=-1.17%  total=-3.5%  trades=  3  mult=1.00
         SANDUSDT  WR=45%  avg=-0.13%  total=-4.3%  trades= 33  mult=0.57
             AVGO  WR=0%  avg=-1.32%  total=-5.2%  trades=  4  mult=1.00
         IOTXUSDT  WR=47%  avg=-0.13%  total=-7.1%  trades= 57  mult=0.63
             AXON  WR=49%  avg=-0.76%  total=-25.0%  trades= 37  mult=0.29

--- TIER C (39 symbols) ---
         ROSEUSDT  WR=40%  avg=-0.00%  total=-0.0%  trades=  5  mult=0.83
          APEUSDT  WR=33%  avg=-0.01%  total=-0.1%  trades=  9  mult=0.62
       BTCDOMUSDT  WR=43%  avg=-0.02%  total=-0.2%  trades= 14  mult=0.70
             IBIT  WR=43%  avg=-0.07%  total=-0.5%  trades=  7  mult=0.79
          ACEUSDT  WR=43%  avg=-0.02%  total=-0.6%  trades= 35  mult=0.62
               BA  WR=12%  avg=-0.08%  total=-0.7%  trades=  8  mult=0.43
         MINAUSDT  WR=22%  avg=-0.06%  total=-1.1%  trades= 18  mult=0.32
               VT  WR=44%  avg=-0.14%  total=-1.2%  trades=  9  mult=0.72
              LOW  WR=41%  avg=-0.04%  total=-1.3%  trades= 32  mult=0.54
             NFLX  WR=0%  avg=-0.37%  total=-1.8%  trades=  5  mult=0.44
          SOLUSDC  WR=40%  avg=-0.04%  total=-2.0%  trades= 50  mult=0.52
        1INCHUSDT  WR=21%  avg=-0.16%  total=-2.2%  trades= 14  mult=0.34
