PERFORMANCE REPORT — 2026-09-17 09:21 UTC
================================================================================
Total: 159 symbols | A=3 B=119 C=37
Window: 14 days | Min trades: 5

--- TIER A (3 symbols) ---
             DELL  WR=98%  avg=+3.82%  total=+879.8%  trades= 61  mult=10.00
          ZECUSDT  WR=79%  avg=+1.30%  total=+42.8%  trades= 28  mult=10.00
             INTC  WR=80%  avg=+1.15%  total=+12.0%  trades= 10  mult=7.58

--- TIER B (119 symbols) ---
             CRWV  WR=67%  avg=+3.84%  total=+36.8%  trades=  9  mult=6.40
             COHR  WR=100%  avg=+8.84%  total=+18.5%  trades=  2  mult=1.00
             CIEN  WR=38%  avg=+1.37%  total=+11.1%  trades=  8  mult=3.70
             AMAT  WR=33%  avg=+1.55%  total=+9.3%  trades=  6  mult=2.80
              ETN  WR=33%  avg=+1.46%  total=+8.8%  trades=  6  mult=2.80
         RUNEUSDT  WR=57%  avg=+0.56%  total=+7.9%  trades= 14  mult=4.53
          UNIUSDC  WR=67%  avg=+0.62%  total=+5.7%  trades=  9  mult=4.23
           ARUSDT  WR=60%  avg=+0.19%  total=+3.9%  trades= 20  mult=4.11
         COTIUSDT  WR=52%  avg=+0.07%  total=+3.7%  trades= 54  mult=1.80
          PTBUSDT  WR=57%  avg=+0.10%  total=+3.7%  trades= 37  mult=2.88
        ETHFIUSDC  WR=64%  avg=+0.09%  total=+3.6%  trades= 39  mult=4.16
         RKLBUSDT  WR=74%  avg=+0.14%  total=+2.7%  trades= 19  mult=5.94
         MANAUSDT  WR=81%  avg=+0.11%  total=+2.3%  trades= 21  mult=7.29
          RLCUSDT  WR=52%  avg=+0.10%  total=+2.2%  trades= 21  mult=2.12
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
     FARTCOINUSDT  WR=75%  avg=+0.14%  total=+1.7%  trades= 12  mult=4.27
         HYPEUSDT  WR=53%  avg=+0.03%  total=+1.6%  trades= 49  mult=1.78
         FLOWUSDT  WR=38%  avg=+0.10%  total=+1.5%  trades= 16  mult=0.64
         NEARUSDC  WR=47%  avg=+0.08%  total=+1.4%  trades= 17  mult=1.03
         CAKEUSDT  WR=55%  avg=+0.12%  total=+1.4%  trades= 11  mult=1.91
          BCHUSDC  WR=100%  avg=+0.46%  total=+1.4%  trades=  3  mult=1.00
         AVAXUSDC  WR=67%  avg=+0.43%  total=+1.3%  trades=  3  mult=1.00
        PARTIUSDT  WR=53%  avg=+0.08%  total=+1.2%  trades= 15  mult=1.84
          SKYUSDT  WR=63%  avg=+0.06%  total=+1.1%  trades= 19  mult=3.63
               BA  WR=100%  avg=+0.32%  total=+1.0%  trades=  3  mult=1.00
          XLMUSDT  WR=56%  avg=+0.05%  total=+0.9%  trades= 18  mult=2.21
          TIAUSDC  WR=71%  avg=+0.13%  total=+0.9%  trades=  7  mult=2.65
          ZROUSDT  WR=57%  avg=+0.06%  total=+0.8%  trades= 14  mult=2.18
         MASKUSDT  WR=43%  avg=+0.12%  total=+0.8%  trades=  7  mult=0.93
          ZRXUSDT  WR=44%  avg=+0.09%  total=+0.8%  trades=  9  mult=0.93
         MEMEUSDT  WR=50%  avg=+0.19%  total=+0.8%  trades=  4  mult=1.00
         SMCIUSDT  WR=50%  avg=+0.05%  total=+0.7%  trades= 14  mult=1.25
         ASTSUSDT  WR=50%  avg=+0.12%  total=+0.7%  trades=  6  mult=1.25
          INJUSDT  WR=62%  avg=+0.08%  total=+0.7%  trades=  8  mult=2.13
          ETHUSDC  WR=53%  avg=+0.04%  total=+0.6%  trades= 17  mult=1.67
          DOTUSDT  WR=50%  avg=+0.04%  total=+0.6%  trades= 16  mult=1.19
         PYPLUSDT  WR=67%  avg=+0.06%  total=+0.5%  trades=  9  mult=2.52
          TRBUSDT  WR=60%  avg=+0.10%  total=+0.5%  trades=  5  mult=1.62
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
              MDT  WR=100%  avg=+0.22%  total=+0.5%  trades=  2  mult=1.00
             META  WR=75%  avg=+0.11%  total=+0.4%  trades=  4  mult=1.00
         SPCXUSD1  WR=100%  avg=+0.20%  total=+0.4%  trades=  2  mult=1.00
          LTCUSDC  WR=71%  avg=+0.05%  total=+0.3%  trades=  7  mult=2.46
      VIRTUALUSDT  WR=40%  avg=+0.06%  total=+0.3%  trades=  5  mult=0.87
          CRVUSDC  WR=60%  avg=+0.06%  total=+0.3%  trades=  5  mult=1.55
          KSMUSDT  WR=100%  avg=+0.04%  total=+0.3%  trades=  7  mult=4.25
         BMNRUSDT  WR=75%  avg=+0.04%  total=+0.3%  trades=  8  mult=2.90
         AAVEUSDC  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         MSTRUSDT  WR=67%  avg=+0.05%  total=+0.3%  trades=  6  mult=1.99
         DOGEUSDC  WR=50%  avg=+0.06%  total=+0.2%  trades=  4  mult=1.00
         DELLUSDT  WR=62%  avg=+0.03%  total=+0.2%  trades=  8  mult=1.97
          XRPUSDC  WR=55%  avg=+0.00%  total=+0.2%  trades= 58  mult=1.96
          ENSUSDT  WR=36%  avg=+0.02%  total=+0.2%  trades= 11  mult=0.64
         AXTIUSDT  WR=100%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
         IOTAUSDT  WR=100%  avg=+0.18%  total=+0.2%  trades=  1  mult=1.00
              MPC  WR=100%  avg=+0.08%  total=+0.2%  trades=  2  mult=1.00
              PSX  WR=50%  avg=+0.06%  total=+0.1%  trades=  2  mult=1.00
         GRAMUSDT  WR=78%  avg=+0.01%  total=+0.1%  trades=  9  mult=3.29
          LPTUSDT  WR=71%  avg=+0.01%  total=+0.1%  trades=  7  mult=2.38
          BSVUSDT  WR=67%  avg=+0.03%  total=+0.1%  trades=  3  mult=1.00
         GALAUSDT  WR=41%  avg=+0.01%  total=+0.1%  trades= 17  mult=0.63
          WLDUSDC  WR=41%  avg=+0.00%  total=+0.1%  trades= 59  mult=0.57
          AMDUSDT  WR=50%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
     1000SHIBUSDC  WR=30%  avg=+0.01%  total=+0.1%  trades= 10  mult=0.56
          INXUSDT  WR=75%  avg=+0.01%  total=+0.0%  trades=  4  mult=1.00
        LUNA2USDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         INTCUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
         ADBEUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
         IOTXUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades= 12  mult=1.00
          SOLUSDC  WR=39%  avg=+0.00%  total=+0.0%  trades= 33  mult=0.54
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          ARMUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
         COHRUSDT  WR=33%  avg=-0.00%  total=-0.0%  trades=  3  mult=1.00
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
        MAGICUSDT  WR=50%  avg=-0.01%  total=-0.0%  trades=  2  mult=1.00
         ALGOUSDT  WR=60%  avg=-0.00%  total=-0.0%  trades= 15  mult=2.35
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
           OPUSDT  WR=56%  avg=-0.01%  total=-0.1%  trades=  9  mult=1.43
          ZILUSDT  WR=58%  avg=-0.01%  total=-0.1%  trades= 12  mult=1.88
         LRCXUSDT  WR=0%  avg=-0.06%  total=-0.1%  trades=  1  mult=1.00
          ICPUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  3  mult=1.00
       RENDERUSDT  WR=0%  avg=-0.06%  total=-0.1%  trades=  2  mult=1.00
         USARUSDT  WR=75%  avg=-0.03%  total=-0.1%  trades=  4  mult=1.00
         LINKUSDC  WR=50%  avg=-0.01%  total=-0.2%  trades= 14  mult=0.98
          WMTUSDT  WR=53%  avg=-0.01%  total=-0.2%  trades= 15  mult=1.38
          SNXUSDT  WR=50%  avg=-0.03%  total=-0.3%  trades=  8  mult=0.96
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
          BNBUSDC  WR=63%  avg=-0.01%  total=-0.3%  trades= 35  mult=3.26
          FILUSDC  WR=62%  avg=-0.05%  total=-0.4%  trades=  8  mult=1.77
         EGLDUSDT  WR=58%  avg=-0.03%  total=-0.4%  trades= 12  mult=1.77
         BABAUSDT  WR=54%  avg=-0.04%  total=-0.5%  trades= 13  mult=1.27
         PLTRUSDT  WR=0%  avg=-0.27%  total=-0.5%  trades=  2  mult=1.00
         ORDIUSDC  WR=60%  avg=-0.12%  total=-0.6%  trades=  5  mult=1.25
          XMRUSDT  WR=50%  avg=-0.15%  total=-0.6%  trades=  4  mult=1.00
         MSFTUSDT  WR=0%  avg=-0.22%  total=-0.7%  trades=  3  mult=1.00
              LLY  WR=0%  avg=-0.40%  total=-0.8%  trades=  2  mult=1.00
          XTZUSDT  WR=56%  avg=-0.05%  total=-0.9%  trades= 18  mult=1.61
          WIFUSDC  WR=50%  avg=-0.08%  total=-0.9%  trades= 12  mult=0.88
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
          TXNUSDT  WR=0%  avg=-0.54%  total=-1.1%  trades=  2  mult=1.00
          AIAUSDT  WR=33%  avg=-0.37%  total=-1.1%  trades=  3  mult=1.00
               VT  WR=0%  avg=-0.38%  total=-1.1%  trades=  3  mult=1.00
         DASHUSDT  WR=54%  avg=-0.04%  total=-1.1%  trades= 26  mult=1.41
          ENAUSDC  WR=56%  avg=-0.14%  total=-1.2%  trades=  9  mult=1.03
          ZENUSDT  WR=47%  avg=-0.10%  total=-1.5%  trades= 15  mult=0.70
             MRVL  WR=0%  avg=-0.96%  total=-1.9%  trades=  2  mult=1.00
             BABA  WR=0%  avg=-1.12%  total=-2.2%  trades=  2  mult=1.00
              LMT  WR=0%  avg=-1.40%  total=-2.8%  trades=  2  mult=1.00
         QTUMUSDT  WR=54%  avg=-0.12%  total=-2.9%  trades= 24  mult=0.97
             TSLA  WR=67%  avg=-1.27%  total=-4.0%  trades=  3  mult=1.00
              MCD  WR=0%  avg=-1.17%  total=-4.6%  trades=  4  mult=1.00
              CLS  WR=0%  avg=-1.84%  total=-7.2%  trades=  4  mult=1.00
             SNOW  WR=0%  avg=-1.86%  total=-7.2%  trades=  4  mult=1.00
             NVDA  WR=62%  avg=-0.96%  total=-7.5%  trades=  8  mult=0.57
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00
             DINO  WR=58%  avg=-1.08%  total=-12.5%  trades= 12  mult=0.39
               MU  WR=50%  avg=-1.83%  total=-13.9%  trades=  8  mult=0.39
             COIN  WR=0%  avg=-11.82%  total=-31.4%  trades=  3  mult=1.00

--- TIER C (37 symbols) ---
          NOTUSDT  WR=36%  avg=-0.01%  total=-0.2%  trades= 14  mult=0.55
    1000FLOKIUSDT  WR=0%  avg=-0.03%  total=-0.2%  trades=  6  mult=0.45
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
