PERFORMANCE REPORT — 2026-09-18 11:51 UTC
================================================================================
Total: 150 symbols | A=3 B=117 C=30
Window: 14 days | Min trades: 5

--- TIER A (3 symbols) ---
             DELL  WR=98%  avg=+3.82%  total=+879.8%  trades= 61  mult=10.00
          ZECUSDT  WR=76%  avg=+0.41%  total=+7.2%  trades= 17  mult=7.43
             PYPL  WR=73%  avg=+0.57%  total=+6.4%  trades= 11  mult=5.38

--- TIER B (117 symbols) ---
             CIEN  WR=38%  avg=+1.37%  total=+11.1%  trades=  8  mult=3.70
         RUNEUSDT  WR=56%  avg=+0.91%  total=+8.3%  trades=  9  mult=4.20
        ETHFIUSDC  WR=64%  avg=+0.09%  total=+3.6%  trades= 39  mult=4.16
         COTIUSDT  WR=49%  avg=+0.07%  total=+3.5%  trades= 53  mult=1.29
             TSLA  WR=67%  avg=+1.08%  total=+3.3%  trades=  3  mult=1.00
           ARUSDT  WR=56%  avg=+0.17%  total=+2.7%  trades= 16  mult=2.81
             CRWV  WR=50%  avg=+0.75%  total=+2.7%  trades= 10  mult=3.53
          ZECUSDC  WR=75%  avg=+0.30%  total=+2.4%  trades=  8  mult=3.60
          RLCUSDT  WR=58%  avg=+0.12%  total=+2.3%  trades= 19  mult=3.11
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
         MANAUSDT  WR=83%  avg=+0.15%  total=+1.8%  trades= 12  mult=5.22
     FARTCOINUSDT  WR=75%  avg=+0.14%  total=+1.7%  trades= 12  mult=4.27
         FLOWUSDT  WR=38%  avg=+0.10%  total=+1.5%  trades= 16  mult=0.64
         NEARUSDC  WR=47%  avg=+0.08%  total=+1.4%  trades= 17  mult=1.03
          BCHUSDC  WR=100%  avg=+0.46%  total=+1.4%  trades=  3  mult=1.00
         RKLBUSDT  WR=77%  avg=+0.10%  total=+1.3%  trades= 13  mult=4.60
         AVAXUSDC  WR=67%  avg=+0.43%  total=+1.3%  trades=  3  mult=1.00
        PARTIUSDT  WR=57%  avg=+0.08%  total=+1.2%  trades= 14  mult=2.30
          SKYUSDT  WR=71%  avg=+0.08%  total=+1.1%  trades= 14  mult=4.08
               BA  WR=100%  avg=+0.32%  total=+1.0%  trades=  3  mult=1.00
          XLMUSDT  WR=56%  avg=+0.05%  total=+0.9%  trades= 18  mult=2.21
          BTCUSDC  WR=52%  avg=+0.04%  total=+0.9%  trades= 23  mult=1.66
         GALAUSDT  WR=71%  avg=+0.13%  total=+0.9%  trades=  7  mult=2.65
          INJUSDT  WR=100%  avg=+0.43%  total=+0.9%  trades=  2  mult=1.00
              NOC  WR=78%  avg=+0.09%  total=+0.8%  trades=  9  mult=3.53
         MASKUSDT  WR=43%  avg=+0.12%  total=+0.8%  trades=  7  mult=0.93
          ZRXUSDT  WR=44%  avg=+0.09%  total=+0.8%  trades=  9  mult=0.93
         ASTSUSDT  WR=60%  avg=+0.16%  total=+0.8%  trades=  5  mult=1.72
         MEMEUSDT  WR=50%  avg=+0.19%  total=+0.8%  trades=  4  mult=1.00
          BNBUSDC  WR=75%  avg=+0.04%  total=+0.7%  trades= 20  mult=5.75
          ETHUSDC  WR=53%  avg=+0.04%  total=+0.6%  trades= 17  mult=1.67
          PTBUSDT  WR=54%  avg=+0.02%  total=+0.6%  trades= 26  mult=1.85
         PYPLUSDT  WR=67%  avg=+0.06%  total=+0.5%  trades=  9  mult=2.52
         ALGOUSDT  WR=62%  avg=+0.04%  total=+0.5%  trades= 13  mult=2.52
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
         LINKUSDC  WR=54%  avg=+0.03%  total=+0.4%  trades= 13  mult=1.58
      VIRTUALUSDT  WR=50%  avg=+0.09%  total=+0.4%  trades=  4  mult=1.00
         EGLDUSDT  WR=60%  avg=+0.04%  total=+0.3%  trades= 10  mult=2.02
         ORDIUSDC  WR=100%  avg=+0.12%  total=+0.3%  trades=  3  mult=1.00
          LTCUSDC  WR=71%  avg=+0.05%  total=+0.3%  trades=  7  mult=2.46
          SOLUSDC  WR=40%  avg=+0.03%  total=+0.3%  trades= 10  mult=0.74
          CRVUSDC  WR=60%  avg=+0.06%  total=+0.3%  trades=  5  mult=1.55
          KSMUSDT  WR=100%  avg=+0.04%  total=+0.3%  trades=  7  mult=4.25
         BMNRUSDT  WR=75%  avg=+0.04%  total=+0.3%  trades=  8  mult=2.90
          TIAUSDC  WR=80%  avg=+0.05%  total=+0.3%  trades=  5  mult=2.44
          DOTUSDT  WR=50%  avg=+0.01%  total=+0.3%  trades= 28  mult=1.06
         AAVEUSDC  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         CAKEUSDT  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         DOGEUSDC  WR=50%  avg=+0.06%  total=+0.2%  trades=  4  mult=1.00
          ENSUSDT  WR=36%  avg=+0.02%  total=+0.2%  trades= 11  mult=0.64
          ZROUSDT  WR=57%  avg=+0.03%  total=+0.2%  trades=  7  mult=1.51
         AXTIUSDT  WR=100%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
         IOTAUSDT  WR=100%  avg=+0.18%  total=+0.2%  trades=  1  mult=1.00
              MPC  WR=100%  avg=+0.08%  total=+0.2%  trades=  2  mult=1.00
              PSX  WR=50%  avg=+0.06%  total=+0.1%  trades=  2  mult=1.00
         GRAMUSDT  WR=78%  avg=+0.01%  total=+0.1%  trades=  9  mult=3.29
         HYPEUSDT  WR=57%  avg=+0.00%  total=+0.1%  trades= 42  mult=2.30
         SMCIUSDT  WR=45%  avg=+0.01%  total=+0.1%  trades= 11  mult=0.84
         IOTXUSDT  WR=50%  avg=+0.01%  total=+0.1%  trades= 10  mult=1.03
          LPTUSDT  WR=71%  avg=+0.01%  total=+0.1%  trades=  7  mult=2.38
         MSTRUSDT  WR=75%  avg=+0.03%  total=+0.1%  trades=  4  mult=1.00
          BSVUSDT  WR=67%  avg=+0.03%  total=+0.1%  trades=  3  mult=1.00
          AMDUSDT  WR=50%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
         COHRUSDT  WR=100%  avg=+0.07%  total=+0.1%  trades=  1  mult=1.00
         PLTRUSDT  WR=100%  avg=+0.07%  total=+0.1%  trades=  1  mult=1.00
          INXUSDT  WR=75%  avg=+0.01%  total=+0.0%  trades=  4  mult=1.00
        LUNA2USDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         INTCUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          AXSUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          ARMUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
         DELLUSDT  WR=60%  avg=+0.00%  total=+0.0%  trades=  5  mult=1.45
          ZENUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  8  mult=1.00
          ADAUSDC  WR=0%  avg=-0.01%  total=-0.0%  trades=  1  mult=1.00
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
        MAGICUSDT  WR=50%  avg=-0.01%  total=-0.0%  trades=  2  mult=1.00
             META  WR=50%  avg=-0.00%  total=-0.0%  trades=  6  mult=1.00
          ICPUSDT  WR=0%  avg=-0.03%  total=-0.0%  trades=  1  mult=1.00
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
          ENAUSDC  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
          CRMUSDT  WR=33%  avg=-0.02%  total=-0.1%  trades=  3  mult=1.00
       RENDERUSDT  WR=0%  avg=-0.06%  total=-0.1%  trades=  2  mult=1.00
         USARUSDT  WR=75%  avg=-0.03%  total=-0.1%  trades=  4  mult=1.00
           OPUSDT  WR=50%  avg=-0.02%  total=-0.2%  trades=  8  mult=0.97
          ZILUSDT  WR=50%  avg=-0.05%  total=-0.2%  trades=  4  mult=1.00
          NOTUSDT  WR=60%  avg=-0.04%  total=-0.2%  trades=  5  mult=1.38
          TRBUSDT  WR=50%  avg=-0.07%  total=-0.3%  trades=  4  mult=1.00
          SNXUSDT  WR=50%  avg=-0.03%  total=-0.3%  trades=  8  mult=0.96
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
         AMZNUSDT  WR=33%  avg=-0.10%  total=-0.3%  trades=  3  mult=1.00
          WMTUSDT  WR=50%  avg=-0.02%  total=-0.3%  trades= 14  mult=0.95
    1000FLOKIUSDT  WR=25%  avg=-0.09%  total=-0.4%  trades=  4  mult=1.00
          FILUSDC  WR=33%  avg=-0.14%  total=-0.4%  trades=  3  mult=1.00
        TRUMPUSDC  WR=0%  avg=-0.26%  total=-0.5%  trades=  2  mult=1.00
         HOODUSDT  WR=25%  avg=-0.15%  total=-0.6%  trades=  4  mult=1.00
          XMRUSDT  WR=50%  avg=-0.15%  total=-0.6%  trades=  4  mult=1.00
         BABAUSDT  WR=45%  avg=-0.06%  total=-0.6%  trades= 11  mult=0.77
              MDT  WR=0%  avg=-0.64%  total=-0.6%  trades=  1  mult=1.00
              LLY  WR=0%  avg=-0.40%  total=-0.8%  trades=  2  mult=1.00
          XTZUSDT  WR=56%  avg=-0.05%  total=-0.9%  trades= 18  mult=1.61
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
              MCD  WR=0%  avg=-0.92%  total=-0.9%  trades=  1  mult=1.00
          XRPUSDC  WR=63%  avg=-0.02%  total=-0.9%  trades= 38  mult=3.21
              GLD  WR=0%  avg=-0.24%  total=-1.0%  trades=  4  mult=1.00
          TXNUSDT  WR=0%  avg=-0.54%  total=-1.1%  trades=  2  mult=1.00
          AIAUSDT  WR=33%  avg=-0.37%  total=-1.1%  trades=  3  mult=1.00
             BABA  WR=50%  avg=-0.77%  total=-1.6%  trades=  2  mult=1.00
              LMT  WR=0%  avg=-2.36%  total=-2.4%  trades=  1  mult=1.00
         QTUMUSDT  WR=54%  avg=-0.12%  total=-2.9%  trades= 24  mult=0.97
             NVDA  WR=71%  avg=-0.44%  total=-3.1%  trades=  7  mult=1.30
              NEM  WR=0%  avg=-1.15%  total=-4.5%  trades=  4  mult=1.00
             DINO  WR=64%  avg=-0.56%  total=-8.0%  trades= 14  mult=0.72
              SLV  WR=0%  avg=-2.28%  total=-8.8%  trades=  4  mult=1.00
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00
               MU  WR=60%  avg=-1.42%  total=-13.6%  trades= 10  mult=0.39
             COIN  WR=0%  avg=-11.82%  total=-31.4%  trades=  3  mult=1.00

--- TIER C (30 symbols) ---
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
             SNOW  WR=43%  avg=-0.01%  total=-0.2%  trades=  7  mult=0.83
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
          WIFUSDC  WR=38%  avg=-0.08%  total=-0.7%  trades=  8  mult=0.67
               VT  WR=40%  avg=-0.13%  total=-0.7%  trades=  5  mult=0.77
          KASUSDT  WR=36%  avg=-0.06%  total=-0.8%  trades= 14  mult=0.52
