PERFORMANCE REPORT — 2026-09-12 03:54 UTC
================================================================================
Total: 157 symbols | A=2 B=119 C=36
Window: 14 days | Min trades: 5

--- TIER A (2 symbols) ---
          ZECUSDT  WR=79%  avg=+1.30%  total=+42.8%  trades= 28  mult=10.00
             INTC  WR=80%  avg=+1.15%  total=+12.0%  trades= 10  mult=7.58

--- TIER B (119 symbols) ---
             CRWV  WR=86%  avg=+8.10%  total=+71.0%  trades=  7  mult=6.40
             COHR  WR=100%  avg=+7.91%  total=+16.4%  trades=  2  mult=1.00
             DELL  WR=83%  avg=+2.58%  total=+16.1%  trades=  6  mult=5.50
             QBTS  WR=100%  avg=+4.61%  total=+14.3%  trades=  3  mult=1.00
              ETN  WR=33%  avg=+1.50%  total=+9.1%  trades=  6  mult=2.80
         RUNEUSDT  WR=44%  avg=+0.29%  total=+7.3%  trades= 25  mult=1.88
             DINO  WR=100%  avg=+0.69%  total=+4.9%  trades=  7  mult=5.78
          UNIUSDC  WR=55%  avg=+0.43%  total=+4.8%  trades= 11  mult=3.06
           ARUSDT  WR=62%  avg=+0.16%  total=+4.8%  trades= 29  mult=4.28
         COTIUSDT  WR=76%  avg=+0.22%  total=+4.6%  trades= 21  mult=7.19
          PTBUSDT  WR=57%  avg=+0.19%  total=+4.1%  trades= 21  mult=3.59
             PYPL  WR=60%  avg=+0.58%  total=+2.9%  trades=  5  mult=2.43
         RKLBUSDT  WR=74%  avg=+0.14%  total=+2.7%  trades= 19  mult=5.94
           OPUSDT  WR=54%  avg=+0.09%  total=+2.6%  trades= 28  mult=2.27
             MSTR  WR=45%  avg=+0.21%  total=+2.3%  trades= 11  mult=1.34
        ETHFIUSDC  WR=64%  avg=+0.10%  total=+2.2%  trades= 22  mult=4.15
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
         NEARUSDC  WR=52%  avg=+0.08%  total=+1.9%  trades= 25  mult=1.87
              VLO  WR=86%  avg=+0.23%  total=+1.6%  trades=  7  mult=3.80
             LRCX  WR=67%  avg=+0.55%  total=+1.6%  trades=  3  mult=1.00
         FLOWUSDT  WR=40%  avg=+0.10%  total=+1.5%  trades= 15  mult=0.73
         MANAUSDT  WR=75%  avg=+0.06%  total=+1.5%  trades= 24  mult=5.93
         HYPEUSDT  WR=51%  avg=+0.02%  total=+1.4%  trades= 57  mult=1.32
         CAKEUSDT  WR=55%  avg=+0.12%  total=+1.4%  trades= 11  mult=1.91
          BCHUSDC  WR=100%  avg=+0.46%  total=+1.4%  trades=  3  mult=1.00
          SOLUSDC  WR=47%  avg=+0.03%  total=+1.3%  trades= 51  mult=0.86
         AVAXUSDC  WR=50%  avg=+0.12%  total=+1.2%  trades= 10  mult=1.40
     FARTCOINUSDT  WR=70%  avg=+0.06%  total=+1.2%  trades= 20  mult=5.00
        PARTIUSDT  WR=53%  avg=+0.08%  total=+1.2%  trades= 15  mult=1.84
          BIOUSDC  WR=57%  avg=+0.16%  total=+1.1%  trades=  7  mult=1.82
          SKYUSDT  WR=60%  avg=+0.05%  total=+1.1%  trades= 20  mult=3.17
               BA  WR=100%  avg=+0.32%  total=+1.0%  trades=  3  mult=1.00
          TRBUSDT  WR=56%  avg=+0.05%  total=+0.9%  trades= 18  mult=2.20
         MASKUSDT  WR=60%  avg=+0.17%  total=+0.9%  trades=  5  mult=1.74
         ASTSUSDT  WR=55%  avg=+0.08%  total=+0.9%  trades= 11  mult=1.74
          BSVUSDT  WR=60%  avg=+0.17%  total=+0.8%  trades=  5  mult=1.73
          ZROUSDT  WR=57%  avg=+0.06%  total=+0.8%  trades= 14  mult=2.18
          ZRXUSDT  WR=33%  avg=+0.25%  total=+0.8%  trades=  3  mult=1.00
         SMCIUSDT  WR=50%  avg=+0.05%  total=+0.7%  trades= 14  mult=1.25
          TIAUSDC  WR=50%  avg=+0.17%  total=+0.7%  trades=  4  mult=1.00
              MDT  WR=100%  avg=+0.22%  total=+0.5%  trades=  2  mult=1.00
         PYPLUSDT  WR=60%  avg=+0.04%  total=+0.4%  trades= 10  mult=2.04
         SPCXUSD1  WR=100%  avg=+0.20%  total=+0.4%  trades=  2  mult=1.00
          LTCUSDC  WR=79%  avg=+0.03%  total=+0.4%  trades= 14  mult=4.73
         COHRUSDT  WR=50%  avg=+0.08%  total=+0.3%  trades=  4  mult=1.00
          XTZUSDT  WR=56%  avg=+0.03%  total=+0.3%  trades=  9  mult=1.55
          DOTUSDT  WR=40%  avg=+0.06%  total=+0.3%  trades=  5  mult=0.86
         BMNRUSDT  WR=75%  avg=+0.04%  total=+0.3%  trades=  8  mult=2.90
          XRPUSDC  WR=36%  avg=+0.01%  total=+0.3%  trades= 39  mult=0.47
         AAVEUSDC  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         MSTRUSDT  WR=67%  avg=+0.05%  total=+0.3%  trades=  6  mult=1.99
          LPTUSDT  WR=67%  avg=+0.02%  total=+0.3%  trades= 12  mult=2.89
       RENDERUSDT  WR=80%  avg=+0.02%  total=+0.2%  trades= 10  mult=3.78
         DOGEUSDC  WR=50%  avg=+0.06%  total=+0.2%  trades=  4  mult=1.00
         DELLUSDT  WR=62%  avg=+0.03%  total=+0.2%  trades=  8  mult=1.97
          KSMUSDT  WR=45%  avg=+0.02%  total=+0.2%  trades= 11  mult=0.85
          ENSUSDT  WR=36%  avg=+0.02%  total=+0.2%  trades= 11  mult=0.64
              MPC  WR=100%  avg=+0.08%  total=+0.2%  trades=  2  mult=1.00
     1000PEPEUSDC  WR=44%  avg=+0.01%  total=+0.1%  trades= 18  mult=0.73
          CRVUSDC  WR=57%  avg=+0.02%  total=+0.1%  trades=  7  mult=1.49
              PSX  WR=50%  avg=+0.06%  total=+0.1%  trades=  2  mult=1.00
        MAGICUSDT  WR=83%  avg=+0.02%  total=+0.1%  trades=  6  mult=2.84
          RLCUSDT  WR=60%  avg=+0.00%  total=+0.1%  trades= 25  mult=2.83
          WLDUSDC  WR=41%  avg=+0.00%  total=+0.1%  trades= 58  mult=0.59
          AMDUSDT  WR=50%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
     1000SHIBUSDC  WR=30%  avg=+0.01%  total=+0.1%  trades= 10  mult=0.56
         ORDIUSDC  WR=46%  avg=+0.01%  total=+0.1%  trades= 13  mult=0.84
         NFLXUSDT  WR=100%  avg=+0.06%  total=+0.1%  trades=  1  mult=1.00
         GALAUSDT  WR=40%  avg=+0.00%  total=+0.0%  trades= 20  mult=0.56
        LUNA2USDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
         GRAMUSDT  WR=60%  avg=+0.00%  total=+0.0%  trades=  5  mult=1.46
         INTCUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
         ADBEUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
         IOTXUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades= 12  mult=1.00
          ARMUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
        USUALUSDT  WR=0%  avg=-0.02%  total=-0.0%  trades=  1  mult=1.00
          ZILUSDT  WR=58%  avg=-0.01%  total=-0.1%  trades= 12  mult=1.88
         MEMEUSDT  WR=80%  avg=-0.01%  total=-0.1%  trades=  5  mult=2.33
         LRCXUSDT  WR=0%  avg=-0.06%  total=-0.1%  trades=  1  mult=1.00
          ICPUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  3  mult=1.00
          INJUSDT  WR=46%  avg=-0.01%  total=-0.1%  trades= 13  mult=0.82
         ALGOUSDT  WR=63%  avg=-0.01%  total=-0.1%  trades= 19  mult=3.21
         USARUSDT  WR=75%  avg=-0.03%  total=-0.1%  trades=  4  mult=1.00
          WMTUSDT  WR=56%  avg=-0.01%  total=-0.2%  trades= 18  mult=1.84
          SNXUSDT  WR=50%  avg=-0.03%  total=-0.3%  trades=  8  mult=0.96
          XMRUSDT  WR=67%  avg=-0.05%  total=-0.3%  trades=  6  mult=1.80
          FILUSDC  WR=58%  avg=-0.02%  total=-0.3%  trades= 12  mult=1.80
         AXTIUSDT  WR=67%  avg=-0.11%  total=-0.3%  trades=  3  mult=1.00
          ETHUSDC  WR=64%  avg=-0.02%  total=-0.3%  trades= 14  mult=2.68
               VT  WR=0%  avg=-0.35%  total=-0.3%  trades=  1  mult=1.00
         CRWVUSDT  WR=25%  avg=-0.10%  total=-0.4%  trades=  4  mult=1.00
             META  WR=33%  avg=-0.15%  total=-0.5%  trades=  3  mult=1.00
             CIEN  WR=0%  avg=-0.24%  total=-0.5%  trades=  2  mult=1.00
         BABAUSDT  WR=57%  avg=-0.04%  total=-0.5%  trades= 14  mult=1.73
         MSFTUSDT  WR=0%  avg=-0.22%  total=-0.7%  trades=  3  mult=1.00
          BNBUSDC  WR=55%  avg=-0.02%  total=-0.7%  trades= 42  mult=1.74
              LLY  WR=0%  avg=-0.40%  total=-0.8%  trades=  2  mult=1.00
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
          WIFUSDC  WR=47%  avg=-0.03%  total=-1.0%  trades= 30  mult=0.73
             AMZN  WR=67%  avg=-0.35%  total=-1.1%  trades=  3  mult=1.00
          AIAUSDT  WR=33%  avg=-0.37%  total=-1.1%  trades=  3  mult=1.00
          ENAUSDC  WR=56%  avg=-0.14%  total=-1.2%  trades=  9  mult=1.03
      VIRTUALUSDT  WR=67%  avg=-0.22%  total=-1.3%  trades=  6  mult=1.46
         DASHUSDT  WR=50%  avg=-0.05%  total=-1.5%  trades= 30  mult=0.87
          INXUSDT  WR=50%  avg=-0.14%  total=-1.6%  trades= 12  mult=0.80
         EGLDUSDT  WR=47%  avg=-0.11%  total=-1.9%  trades= 17  mult=0.68
             MRVL  WR=0%  avg=-0.96%  total=-1.9%  trades=  2  mult=1.00
             USAR  WR=0%  avg=-1.32%  total=-2.6%  trades=  2  mult=1.00
              LMT  WR=0%  avg=-1.40%  total=-2.8%  trades=  2  mult=1.00
         QTUMUSDT  WR=47%  avg=-0.19%  total=-3.2%  trades= 17  mult=0.59
             TSLA  WR=67%  avg=-1.27%  total=-4.0%  trades=  3  mult=1.00
               MU  WR=67%  avg=-0.70%  total=-4.2%  trades=  6  mult=0.81
              MCD  WR=0%  avg=-1.17%  total=-4.6%  trades=  4  mult=1.00
              CRM  WR=0%  avg=-3.55%  total=-7.0%  trades=  2  mult=1.00
              CLS  WR=0%  avg=-1.84%  total=-7.2%  trades=  4  mult=1.00
             SNOW  WR=0%  avg=-1.86%  total=-7.2%  trades=  4  mult=1.00
             NVDA  WR=62%  avg=-0.96%  total=-7.5%  trades=  8  mult=0.57
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00

--- TIER C (36 symbols) ---
        1INCHUSDT  WR=25%  avg=-0.01%  total=-0.1%  trades= 12  mult=0.45
    1000FLOKIUSDT  WR=0%  avg=-0.03%  total=-0.2%  trades=  6  mult=0.45
          NOTUSDT  WR=38%  avg=-0.01%  total=-0.2%  trades= 16  mult=0.55
         AMZNUSDT  WR=40%  avg=-0.06%  total=-0.3%  trades=  5  mult=0.80
          BTCUSDC  WR=41%  avg=-0.01%  total=-0.3%  trades= 34  mult=0.58
