PERFORMANCE REPORT — 2026-09-24 18:32 UTC
================================================================================
Total: 159 symbols | A=5 B=115 C=39
Window: 14 days | Min trades: 5

--- TIER A (5 symbols) ---
             COIN  WR=84%  avg=+7.09%  total=+241.9%  trades= 19  mult=10.00
             MRVL  WR=74%  avg=+5.49%  total=+172.0%  trades= 19  mult=10.00
               MU  WR=88%  avg=+4.23%  total=+97.4%  trades= 17  mult=10.00
             MSTR  WR=61%  avg=+3.30%  total=+69.7%  trades= 18  mult=10.00
             CRWD  WR=81%  avg=+2.88%  total=+56.8%  trades= 16  mult=10.00

--- TIER B (115 symbols) ---
             SNDK  WR=100%  avg=+15.12%  total=+255.0%  trades=  9  mult=9.10
             HOOD  WR=100%  avg=+7.50%  total=+33.6%  trades=  4  mult=1.00
             META  WR=52%  avg=+0.71%  total=+18.9%  trades= 25  mult=6.18
             LSCC  WR=100%  avg=+9.03%  total=+18.9%  trades=  2  mult=1.00
         HYPEUSDT  WR=66%  avg=+0.28%  total=+14.7%  trades= 50  mult=5.76
             CIEN  WR=50%  avg=+1.91%  total=+11.6%  trades=  6  mult=3.70
             AMAT  WR=100%  avg=+2.44%  total=+10.1%  trades=  4  mult=1.00
             AXTI  WR=50%  avg=+4.16%  total=+8.2%  trades=  2  mult=1.00
             SMCI  WR=100%  avg=+2.40%  total=+7.3%  trades=  3  mult=1.00
              CLS  WR=100%  avg=+1.07%  total=+6.6%  trades=  6  mult=5.86
         DASHUSDT  WR=70%  avg=+0.16%  total=+6.5%  trades= 40  mult=5.68
                A  WR=100%  avg=+1.22%  total=+4.9%  trades=  4  mult=1.00
          XTZUSDT  WR=57%  avg=+0.12%  total=+4.8%  trades= 40  mult=3.15
               RS  WR=55%  avg=+0.22%  total=+4.4%  trades= 20  mult=3.37
          XLMUSDT  WR=46%  avg=+0.08%  total=+3.3%  trades= 41  mult=0.95
             SNOW  WR=60%  avg=+0.67%  total=+3.2%  trades=  5  mult=2.59
          ZECUSDC  WR=56%  avg=+0.34%  total=+3.0%  trades=  9  mult=2.50
         RUNEUSDT  WR=57%  avg=+0.40%  total=+2.8%  trades=  7  mult=2.41
             BMNR  WR=86%  avg=+0.40%  total=+2.8%  trades=  7  mult=4.19
              EQT  WR=100%  avg=+1.38%  total=+2.8%  trades=  2  mult=1.00
          TIAUSDC  WR=100%  avg=+0.77%  total=+2.3%  trades=  3  mult=1.00
          KSMUSDT  WR=100%  avg=+0.33%  total=+2.3%  trades=  7  mult=4.93
          XRPUSDC  WR=53%  avg=+0.06%  total=+2.3%  trades= 38  mult=1.90
          RLCUSDT  WR=50%  avg=+0.34%  total=+2.1%  trades=  6  mult=1.69
          ADAUSDC  WR=54%  avg=+0.05%  total=+1.9%  trades= 41  mult=1.97
          BNBUSDC  WR=47%  avg=+0.05%  total=+1.9%  trades= 34  mult=0.93
        ETHFIUSDC  WR=61%  avg=+0.07%  total=+1.8%  trades= 28  mult=3.37
             INTC  WR=20%  avg=+0.12%  total=+1.8%  trades= 15  mult=0.40
          HOTUSDT  WR=50%  avg=+0.19%  total=+1.6%  trades=  8  mult=1.52
         FLOWUSDT  WR=67%  avg=+0.25%  total=+1.5%  trades=  6  mult=2.41
          DOTUSDT  WR=49%  avg=+0.04%  total=+1.5%  trades= 39  mult=1.02
          GRTUSDT  WR=67%  avg=+0.24%  total=+1.5%  trades=  6  mult=2.39
         LINKUSDC  WR=67%  avg=+0.45%  total=+1.4%  trades=  3  mult=1.00
         ALGOUSDT  WR=56%  avg=+0.05%  total=+1.2%  trades= 27  mult=2.31
          WLDUSDC  WR=47%  avg=+0.03%  total=+1.2%  trades= 36  mult=0.89
              GME  WR=50%  avg=+0.29%  total=+1.2%  trades=  4  mult=1.00
          AXSUSDT  WR=50%  avg=+0.27%  total=+1.1%  trades=  4  mult=1.00
         ONDOUSDT  WR=64%  avg=+0.10%  total=+1.1%  trades= 11  mult=2.71
          ARBUSDC  WR=50%  avg=+0.10%  total=+1.0%  trades= 10  mult=1.33
        PARTIUSDT  WR=67%  avg=+0.10%  total=+0.9%  trades=  9  mult=2.66
         QTUMUSDT  WR=57%  avg=+0.04%  total=+0.9%  trades= 23  mult=2.44
         AMATUSDT  WR=45%  avg=+0.08%  total=+0.9%  trades= 11  mult=0.94
          UNIUSDC  WR=75%  avg=+0.20%  total=+0.8%  trades=  4  mult=1.00
         CRWDUSDT  WR=82%  avg=+0.06%  total=+0.7%  trades= 11  mult=4.39
         ATOMUSDT  WR=57%  avg=+0.09%  total=+0.7%  trades=  7  mult=1.67
          WIFUSDC  WR=88%  avg=+0.07%  total=+0.6%  trades=  8  mult=3.89
        TRUMPUSDC  WR=50%  avg=+0.26%  total=+0.5%  trades=  2  mult=1.00
             BABA  WR=100%  avg=+0.50%  total=+0.5%  trades=  1  mult=1.00
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
              NOC  WR=100%  avg=+0.18%  total=+0.4%  trades=  2  mult=1.00
         AGLDUSDT  WR=67%  avg=+0.06%  total=+0.3%  trades=  6  mult=2.01
         AVAXUSDC  WR=100%  avg=+0.09%  total=+0.3%  trades=  3  mult=1.00
     1000BONKUSDC  WR=50%  avg=+0.02%  total=+0.2%  trades= 12  mult=1.08
        THETAUSDT  WR=50%  avg=+0.02%  total=+0.2%  trades= 10  mult=1.08
         MSTRUSDT  WR=67%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
          TRBUSDT  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
         COMPUSDT  WR=100%  avg=+0.10%  total=+0.1%  trades=  1  mult=1.00
              HON  WR=29%  avg=+0.01%  total=+0.1%  trades=  7  mult=0.63
          SUIUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
          VETUSDT  WR=29%  avg=+0.00%  total=+0.1%  trades= 14  mult=0.46
         PUMPUSDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
          ZRXUSDT  WR=50%  avg=+0.01%  total=+0.0%  trades=  6  mult=1.01
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         DOGEUSDC  WR=60%  avg=+0.01%  total=+0.0%  trades=  5  mult=1.46
         BABAUSDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  2  mult=1.00
         API3USDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
          AMDUSDT  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
         AAVEUSDC  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
         METAUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
          LTCUSDC  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
         NFLXUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
         KAVAUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
       MORPHOUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  1  mult=1.00
     1000PEPEUSDC  WR=25%  avg=-0.00%  total=-0.0%  trades=  4  mult=1.00
     FARTCOINUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  8  mult=1.00
          CRVUSDC  WR=33%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
      VIRTUALUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
         MEMEUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  1  mult=1.00
          C98USDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
          NOTUSDT  WR=0%  avg=-0.02%  total=-0.0%  trades=  1  mult=1.00
         GALAUSDT  WR=0%  avg=-0.02%  total=-0.0%  trades=  1  mult=1.00
     1000SHIBUSDC  WR=0%  avg=-0.03%  total=-0.0%  trades=  1  mult=1.00
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
             NFLX  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
            GOOGL  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
          CHRUSDT  WR=0%  avg=-0.05%  total=-0.1%  trades=  1  mult=1.00
         MASKUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
          ZROUSDT  WR=0%  avg=-0.02%  total=-0.1%  trades=  2  mult=1.00
         ROSEUSDT  WR=25%  avg=-0.02%  total=-0.1%  trades=  4  mult=1.00
          ETHUSDC  WR=51%  avg=-0.00%  total=-0.1%  trades= 51  mult=1.17
         QCOMUSDT  WR=33%  avg=-0.03%  total=-0.1%  trades=  3  mult=1.00
         LRCXUSDT  WR=0%  avg=-0.14%  total=-0.1%  trades=  1  mult=1.00
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
         MANAUSDT  WR=67%  avg=-0.05%  total=-0.3%  trades=  6  mult=1.79
          BTCUSDC  WR=50%  avg=-0.01%  total=-0.4%  trades= 28  mult=0.96
         PLTRUSDT  WR=0%  avg=-0.18%  total=-0.6%  trades=  3  mult=1.00
         STRKUSDT  WR=0%  avg=-0.28%  total=-0.6%  trades=  2  mult=1.00
         GRAMUSDT  WR=80%  avg=-0.16%  total=-0.8%  trades=  5  mult=2.07
           OPUSDT  WR=25%  avg=-0.21%  total=-0.8%  trades=  4  mult=1.00
         CELRUSDT  WR=75%  avg=-0.22%  total=-0.9%  trades=  4  mult=1.00
             PYPL  WR=46%  avg=-0.04%  total=-1.1%  trades= 26  mult=0.70
       RAYSOLUSDT  WR=25%  avg=-0.28%  total=-1.1%  trades=  4  mult=1.00
          PTBUSDT  WR=52%  avg=-0.05%  total=-1.3%  trades= 25  mult=1.01
         NEARUSDC  WR=50%  avg=-0.30%  total=-1.4%  trades=  4  mult=1.00
              NEM  WR=0%  avg=-0.69%  total=-2.0%  trades=  3  mult=1.00
             MSFT  WR=50%  avg=-0.16%  total=-2.3%  trades= 14  mult=0.74
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
               HD  WR=0%  avg=-1.54%  total=-3.1%  trades=  2  mult=1.00
         SANDUSDT  WR=45%  avg=-0.13%  total=-4.3%  trades= 33  mult=0.57
             BWXT  WR=0%  avg=-2.53%  total=-5.0%  trades=  2  mult=1.00
             AVGO  WR=0%  avg=-1.32%  total=-5.2%  trades=  4  mult=1.00
             AXON  WR=59%  avg=-0.31%  total=-6.6%  trades= 22  mult=0.84
         IOTXUSDT  WR=47%  avg=-0.13%  total=-7.1%  trades= 57  mult=0.63
              PSX  WR=46%  avg=-0.57%  total=-13.1%  trades= 24  mult=0.33

--- TIER C (39 symbols) ---
           ARUSDT  WR=40%  avg=-0.00%  total=-0.0%  trades=  5  mult=0.83
       BTCDOMUSDT  WR=36%  avg=-0.00%  total=-0.0%  trades= 11  mult=0.62
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
               BA  WR=0%  avg=-0.07%  total=-0.4%  trades=  5  mult=0.49
             AAPL  WR=25%  avg=-0.06%  total=-0.5%  trades=  8  mult=0.53
         AVGOUSDT  WR=17%  avg=-0.09%  total=-0.6%  trades=  6  mult=0.53
          APEUSDT  WR=25%  avg=-0.07%  total=-0.6%  trades=  8  mult=0.53
