PERFORMANCE REPORT — 2026-09-19 02:08 UTC
================================================================================
Total: 156 symbols | A=3 B=123 C=30
Window: 14 days | Min trades: 5

--- TIER A (3 symbols) ---
             DELL  WR=94%  avg=+3.57%  total=+833.1%  trades= 64  mult=10.00
             COIN  WR=73%  avg=+1.65%  total=+15.2%  trades= 11  mult=8.20
          ZECUSDT  WR=76%  avg=+0.41%  total=+7.2%  trades= 17  mult=7.43

--- TIER B (123 symbols) ---
             MSTR  WR=57%  avg=+2.07%  total=+54.5%  trades= 23  mult=10.00
             HOOD  WR=100%  avg=+7.50%  total=+33.6%  trades=  4  mult=1.00
             CIEN  WR=38%  avg=+1.37%  total=+11.1%  trades=  8  mult=3.70
             AMAT  WR=100%  avg=+2.44%  total=+10.1%  trades=  4  mult=1.00
         RUNEUSDT  WR=56%  avg=+0.91%  total=+8.3%  trades=  9  mult=4.20
              MPC  WR=100%  avg=+1.27%  total=+5.2%  trades=  4  mult=1.00
        ETHFIUSDC  WR=64%  avg=+0.09%  total=+3.6%  trades= 39  mult=4.16
             CRWV  WR=50%  avg=+0.75%  total=+2.7%  trades= 10  mult=3.53
             TSLA  WR=50%  avg=+0.63%  total=+2.5%  trades=  4  mult=1.00
          ZECUSDC  WR=67%  avg=+0.26%  total=+2.4%  trades=  9  mult=3.15
          RLCUSDT  WR=58%  avg=+0.12%  total=+2.3%  trades= 19  mult=3.11
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
         MANAUSDT  WR=83%  avg=+0.15%  total=+1.8%  trades= 12  mult=5.22
             PYPL  WR=50%  avg=+0.12%  total=+1.8%  trades= 16  mult=1.63
         DASHUSDT  WR=54%  avg=+0.13%  total=+1.7%  trades= 13  mult=2.03
     FARTCOINUSDT  WR=75%  avg=+0.14%  total=+1.7%  trades= 12  mult=4.27
           ARUSDT  WR=50%  avg=+0.12%  total=+1.7%  trades= 14  mult=1.57
         NEARUSDC  WR=50%  avg=+0.13%  total=+1.6%  trades= 12  mult=1.54
         FLOWUSDT  WR=38%  avg=+0.10%  total=+1.5%  trades= 16  mult=0.64
         COTIUSDT  WR=46%  avg=+0.03%  total=+1.5%  trades= 57  mult=0.79 ** OPEN **
          BCHUSDC  WR=100%  avg=+0.46%  total=+1.4%  trades=  3  mult=1.00
         AVAXUSDC  WR=67%  avg=+0.43%  total=+1.3%  trades=  3  mult=1.00
        PARTIUSDT  WR=57%  avg=+0.08%  total=+1.2%  trades= 14  mult=2.30
              GME  WR=50%  avg=+0.29%  total=+1.2%  trades=  4  mult=1.00
          SKYUSDT  WR=71%  avg=+0.08%  total=+1.1%  trades= 14  mult=4.08
         RKLBUSDT  WR=70%  avg=+0.11%  total=+1.1%  trades= 10  mult=3.17
          XLMUSDT  WR=53%  avg=+0.05%  total=+0.9%  trades= 19  mult=1.76
          BTCUSDC  WR=52%  avg=+0.04%  total=+0.9%  trades= 23  mult=1.66
         GALAUSDT  WR=71%  avg=+0.13%  total=+0.9%  trades=  7  mult=2.65
         ASTSUSDT  WR=75%  avg=+0.22%  total=+0.9%  trades=  4  mult=1.00
          INJUSDT  WR=100%  avg=+0.43%  total=+0.9%  trades=  2  mult=1.00
              NOC  WR=78%  avg=+0.09%  total=+0.8%  trades=  9  mult=3.53
          BNBUSDC  WR=75%  avg=+0.05%  total=+0.8%  trades= 16  mult=4.87
         MASKUSDT  WR=43%  avg=+0.12%  total=+0.8%  trades=  7  mult=0.93
          ZRXUSDT  WR=44%  avg=+0.09%  total=+0.8%  trades=  9  mult=0.93
         MEMEUSDT  WR=50%  avg=+0.19%  total=+0.8%  trades=  4  mult=1.00
          ETHUSDC  WR=53%  avg=+0.04%  total=+0.6%  trades= 17  mult=1.67
          PTBUSDT  WR=54%  avg=+0.02%  total=+0.6%  trades= 26  mult=1.85
               BA  WR=38%  avg=+0.07%  total=+0.6%  trades=  8  mult=0.76
         ALGOUSDT  WR=62%  avg=+0.04%  total=+0.5%  trades= 13  mult=2.52
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
         LINKUSDC  WR=54%  avg=+0.03%  total=+0.4%  trades= 13  mult=1.58
      VIRTUALUSDT  WR=50%  avg=+0.09%  total=+0.4%  trades=  4  mult=1.00
         EGLDUSDT  WR=60%  avg=+0.04%  total=+0.3%  trades= 10  mult=2.02
         ORDIUSDC  WR=100%  avg=+0.12%  total=+0.3%  trades=  3  mult=1.00
          LTCUSDC  WR=71%  avg=+0.05%  total=+0.3%  trades=  7  mult=2.46
          SOLUSDC  WR=40%  avg=+0.03%  total=+0.3%  trades= 10  mult=0.74
          KSMUSDT  WR=100%  avg=+0.04%  total=+0.3%  trades=  8  mult=4.71
          CRVUSDC  WR=50%  avg=+0.04%  total=+0.3%  trades=  8  mult=1.10
         PYPLUSDT  WR=62%  avg=+0.04%  total=+0.3%  trades=  8  mult=2.00
         BMNRUSDT  WR=75%  avg=+0.04%  total=+0.3%  trades=  8  mult=2.90
          TIAUSDC  WR=80%  avg=+0.05%  total=+0.3%  trades=  5  mult=2.44
          DOTUSDT  WR=50%  avg=+0.01%  total=+0.3%  trades= 28  mult=1.06
         AAVEUSDC  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         CAKEUSDT  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         DOGEUSDC  WR=50%  avg=+0.06%  total=+0.2%  trades=  4  mult=1.00
          ZROUSDT  WR=57%  avg=+0.03%  total=+0.2%  trades=  7  mult=1.51
         AXTIUSDT  WR=100%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
         IOTAUSDT  WR=100%  avg=+0.18%  total=+0.2%  trades=  1  mult=1.00
         SMCIUSDT  WR=50%  avg=+0.01%  total=+0.1%  trades= 10  mult=1.05
              PSX  WR=50%  avg=+0.06%  total=+0.1%  trades=  2  mult=1.00
         GRAMUSDT  WR=78%  avg=+0.01%  total=+0.1%  trades=  9  mult=3.29
         HYPEUSDT  WR=57%  avg=+0.00%  total=+0.1%  trades= 42  mult=2.30
         IOTXUSDT  WR=50%  avg=+0.01%  total=+0.1%  trades= 10  mult=1.03
          LPTUSDT  WR=71%  avg=+0.01%  total=+0.1%  trades=  7  mult=2.38
         MSTRUSDT  WR=75%  avg=+0.03%  total=+0.1%  trades=  4  mult=1.00
          BSVUSDT  WR=100%  avg=+0.05%  total=+0.1%  trades=  2  mult=1.00
          AMDUSDT  WR=50%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
         COHRUSDT  WR=100%  avg=+0.07%  total=+0.1%  trades=  1  mult=1.00
         PLTRUSDT  WR=100%  avg=+0.07%  total=+0.1%  trades=  1  mult=1.00
          INXUSDT  WR=75%  avg=+0.01%  total=+0.0%  trades=  4  mult=1.00
        LUNA2USDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         INTCUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          AXSUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          ARMUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
         DELLUSDT  WR=60%  avg=+0.00%  total=+0.0%  trades=  5  mult=1.45
          ADAUSDC  WR=33%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
        MAGICUSDT  WR=50%  avg=-0.01%  total=-0.0%  trades=  2  mult=1.00
         ONDOUSDT  WR=0%  avg=-0.02%  total=-0.0%  trades=  1  mult=1.00
          ICPUSDT  WR=0%  avg=-0.03%  total=-0.0%  trades=  1  mult=1.00
          XRPUSDC  WR=66%  avg=-0.00%  total=-0.0%  trades= 41  mult=3.85
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
          ENAUSDC  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
          CRMUSDT  WR=33%  avg=-0.02%  total=-0.1%  trades=  3  mult=1.00
       RENDERUSDT  WR=0%  avg=-0.06%  total=-0.1%  trades=  2  mult=1.00
         USARUSDT  WR=75%  avg=-0.03%  total=-0.1%  trades=  4  mult=1.00
              HON  WR=0%  avg=-0.08%  total=-0.2%  trades=  2  mult=1.00
           OPUSDT  WR=50%  avg=-0.02%  total=-0.2%  trades=  8  mult=0.97
          ZILUSDT  WR=50%  avg=-0.05%  total=-0.2%  trades=  4  mult=1.00
          NOTUSDT  WR=60%  avg=-0.04%  total=-0.2%  trades=  5  mult=1.38
          TRBUSDT  WR=50%  avg=-0.07%  total=-0.3%  trades=  4  mult=1.00
          SNXUSDT  WR=50%  avg=-0.03%  total=-0.3%  trades=  8  mult=0.96
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
         AMZNUSDT  WR=33%  avg=-0.10%  total=-0.3%  trades=  3  mult=1.00
          WMTUSDT  WR=50%  avg=-0.02%  total=-0.3%  trades= 14  mult=0.95
    1000FLOKIUSDT  WR=25%  avg=-0.09%  total=-0.4%  trades=  4  mult=1.00
          FILUSDC  WR=33%  avg=-0.14%  total=-0.4%  trades=  3  mult=1.00
        TRUMPUSDC  WR=0%  avg=-0.26%  total=-0.5%  trades=  2  mult=1.00
         HOODUSDT  WR=25%  avg=-0.15%  total=-0.6%  trades=  4  mult=1.00
          XMRUSDT  WR=50%  avg=-0.15%  total=-0.6%  trades=  4  mult=1.00
         BABAUSDT  WR=45%  avg=-0.06%  total=-0.6%  trades= 11  mult=0.77
              MDT  WR=0%  avg=-0.64%  total=-0.6%  trades=  1  mult=1.00
              LLY  WR=0%  avg=-0.40%  total=-0.8%  trades=  2  mult=1.00
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
              MCD  WR=0%  avg=-0.92%  total=-0.9%  trades=  1  mult=1.00
          XTZUSDT  WR=50%  avg=-0.05%  total=-0.9%  trades= 20  mult=0.88
              GLD  WR=0%  avg=-0.24%  total=-1.0%  trades=  4  mult=1.00
          TXNUSDT  WR=0%  avg=-0.54%  total=-1.1%  trades=  2  mult=1.00
          AIAUSDT  WR=33%  avg=-0.37%  total=-1.1%  trades=  3  mult=1.00
             BABA  WR=50%  avg=-0.77%  total=-1.6%  trades=  2  mult=1.00
              LMT  WR=0%  avg=-2.36%  total=-2.4%  trades=  1  mult=1.00
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
         QTUMUSDT  WR=52%  avg=-0.13%  total=-3.0%  trades= 23  mult=0.82
             NVDA  WR=71%  avg=-0.44%  total=-3.1%  trades=  7  mult=1.30
              NEM  WR=0%  avg=-1.15%  total=-4.5%  trades=  4  mult=1.00
             DINO  WR=71%  avg=-0.44%  total=-7.7%  trades= 17  mult=1.61
              SLV  WR=0%  avg=-2.28%  total=-8.8%  trades=  4  mult=1.00
             AXON  WR=55%  avg=-0.51%  total=-9.9%  trades= 20  mult=0.47
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00
               MU  WR=60%  avg=-1.42%  total=-13.6%  trades= 10  mult=0.39

--- TIER C (30 symbols) ---
