PERFORMANCE REPORT — 2026-09-23 15:02 UTC
================================================================================
Total: 164 symbols | A=8 B=125 C=31
Window: 14 days | Min trades: 5

--- TIER A (8 symbols) ---
             DELL  WR=83%  avg=+2.84%  total=+748.5%  trades= 77  mult=10.00
             COIN  WR=84%  avg=+7.09%  total=+241.9%  trades= 19  mult=10.00
             MRVL  WR=74%  avg=+5.49%  total=+172.0%  trades= 19  mult=10.00
             MSTR  WR=69%  avg=+3.99%  total=+77.7%  trades= 16  mult=10.00
             NVDA  WR=93%  avg=+4.25%  total=+77.7%  trades= 14  mult=10.00
               MU  WR=91%  avg=+2.54%  total=+73.8%  trades= 23  mult=10.00
             CRWD  WR=82%  avg=+1.99%  total=+24.0%  trades= 11  mult=9.10
          ZECUSDC  WR=82%  avg=+0.86%  total=+9.8%  trades= 11  mult=7.34

--- TIER B (125 symbols) ---
             SNDK  WR=100%  avg=+14.87%  total=+163.8%  trades=  7  mult=7.30
             HOOD  WR=100%  avg=+7.50%  total=+33.6%  trades=  4  mult=1.00
             LSCC  WR=100%  avg=+9.03%  total=+18.9%  trades=  2  mult=1.00
             META  WR=48%  avg=+0.73%  total=+17.7%  trades= 23  mult=5.55
         HYPEUSDT  WR=65%  avg=+0.27%  total=+14.5%  trades= 51  mult=5.47
             CIEN  WR=50%  avg=+1.91%  total=+11.6%  trades=  6  mult=3.70
             AMAT  WR=100%  avg=+2.44%  total=+10.1%  trades=  4  mult=1.00
             AXTI  WR=100%  avg=+9.39%  total=+9.4%  trades=  1  mult=1.00
         RUNEUSDT  WR=56%  avg=+0.91%  total=+8.3%  trades=  9  mult=4.20
         DASHUSDT  WR=70%  avg=+0.16%  total=+6.5%  trades= 40  mult=5.68
             ZCSH  WR=100%  avg=+0.72%  total=+5.9%  trades=  8  mult=6.54
               RS  WR=100%  avg=+0.97%  total=+4.9%  trades=  5  mult=4.88
          XTZUSDT  WR=56%  avg=+0.10%  total=+4.7%  trades= 45  mult=2.70
          XRPUSDC  WR=52%  avg=+0.16%  total=+4.4%  trades= 27  mult=2.42
             PYPL  WR=56%  avg=+0.15%  total=+4.0%  trades= 27  mult=3.02
          XLMUSDT  WR=47%  avg=+0.11%  total=+3.5%  trades= 32  mult=1.17
         NEARUSDC  WR=50%  avg=+0.54%  total=+3.2%  trades=  6  mult=2.10
             SNOW  WR=60%  avg=+0.67%  total=+3.2%  trades=  5  mult=2.59
              EQT  WR=100%  avg=+1.38%  total=+2.8%  trades=  2  mult=1.00
          KSMUSDT  WR=100%  avg=+0.33%  total=+2.3%  trades=  7  mult=4.93
              CLS  WR=100%  avg=+0.36%  total=+2.2%  trades=  6  mult=4.43
          RLCUSDT  WR=56%  avg=+0.23%  total=+2.1%  trades=  9  mult=2.16
             AAPL  WR=67%  avg=+0.70%  total=+2.1%  trades=  3  mult=1.00
             MSFT  WR=69%  avg=+0.12%  total=+2.0%  trades= 16  mult=4.37
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
          BNBUSDC  WR=47%  avg=+0.05%  total=+1.9%  trades= 34  mult=0.93
        ETHFIUSDC  WR=59%  avg=+0.06%  total=+1.8%  trades= 32  mult=3.07
         FLOWUSDT  WR=50%  avg=+0.17%  total=+1.7%  trades= 10  mult=1.57
          WLDUSDC  WR=44%  avg=+0.03%  total=+1.7%  trades= 63  mult=0.73
         MANAUSDT  WR=89%  avg=+0.18%  total=+1.6%  trades=  9  mult=4.69
          HOTUSDT  WR=50%  avg=+0.19%  total=+1.6%  trades=  8  mult=1.52
          DOTUSDT  WR=51%  avg=+0.04%  total=+1.5%  trades= 37  mult=1.51
          GRTUSDT  WR=67%  avg=+0.24%  total=+1.5%  trades=  6  mult=2.39
         AMATUSDT  WR=67%  avg=+0.47%  total=+1.4%  trades=  3  mult=1.00
         LINKUSDC  WR=67%  avg=+0.45%  total=+1.4%  trades=  3  mult=1.00
              LOW  WR=53%  avg=+0.08%  total=+1.2%  trades= 17  mult=1.88
              GME  WR=50%  avg=+0.29%  total=+1.2%  trades=  4  mult=1.00
          AXSUSDT  WR=50%  avg=+0.27%  total=+1.1%  trades=  4  mult=1.00
         ONDOUSDT  WR=64%  avg=+0.10%  total=+1.1%  trades= 11  mult=2.71
             TSLA  WR=18%  avg=+0.11%  total=+1.1%  trades= 11  mult=0.45
         RKLBUSDT  WR=71%  avg=+0.15%  total=+1.0%  trades=  7  mult=2.70
          BTCUSDC  WR=52%  avg=+0.04%  total=+1.0%  trades= 27  mult=1.58
         ALGOUSDT  WR=61%  avg=+0.05%  total=+1.0%  trades= 18  mult=3.12
        PARTIUSDT  WR=50%  avg=+0.08%  total=+0.9%  trades= 12  mult=1.30
         QTUMUSDT  WR=57%  avg=+0.04%  total=+0.9%  trades= 23  mult=2.44
         ASTSUSDT  WR=75%  avg=+0.22%  total=+0.9%  trades=  4  mult=1.00
          UNIUSDC  WR=75%  avg=+0.20%  total=+0.8%  trades=  4  mult=1.00
              NOC  WR=100%  avg=+0.12%  total=+0.7%  trades=  6  mult=3.95
         ATOMUSDT  WR=57%  avg=+0.09%  total=+0.7%  trades=  7  mult=1.67
          PTBUSDT  WR=56%  avg=+0.03%  total=+0.6%  trades= 25  mult=2.25
                A  WR=100%  avg=+0.32%  total=+0.6%  trades=  2  mult=1.00
               BA  WR=38%  avg=+0.07%  total=+0.6%  trades=  8  mult=0.76
          WIFUSDC  WR=88%  avg=+0.07%  total=+0.6%  trades=  8  mult=3.89
             BABA  WR=100%  avg=+0.50%  total=+0.5%  trades=  1  mult=1.00
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
          ARBUSDC  WR=50%  avg=+0.04%  total=+0.3%  trades=  8  mult=1.12
          SKYUSDT  WR=86%  avg=+0.05%  total=+0.3%  trades=  7  mult=3.36
         AVAXUSDC  WR=100%  avg=+0.09%  total=+0.3%  trades=  3  mult=1.00
     1000BONKUSDC  WR=50%  avg=+0.02%  total=+0.2%  trades= 12  mult=1.08
          TIAUSDC  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
          TRBUSDT  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
     1000SHIBUSDC  WR=50%  avg=+0.09%  total=+0.2%  trades=  2  mult=1.00
         AXTIUSDT  WR=100%  avg=+0.05%  total=+0.1%  trades=  2  mult=1.00
         COMPUSDT  WR=100%  avg=+0.10%  total=+0.1%  trades=  1  mult=1.00
          INXUSDT  WR=100%  avg=+0.03%  total=+0.1%  trades=  3  mult=1.00
         SANDUSDT  WR=54%  avg=+0.00%  total=+0.1%  trades= 24  mult=1.78
         PYPLUSDT  WR=100%  avg=+0.08%  total=+0.1%  trades=  1  mult=1.00
          LTCUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
         GALAUSDT  WR=67%  avg=+0.01%  total=+0.1%  trades=  6  mult=1.93
         BMNRUSDT  WR=67%  avg=+0.02%  total=+0.1%  trades=  3  mult=1.00
         BABAUSDT  WR=75%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
              HON  WR=29%  avg=+0.01%  total=+0.1%  trades=  7  mult=0.63
         GRAMUSDT  WR=83%  avg=+0.01%  total=+0.1%  trades=  6  mult=2.82
          SUIUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
          APEUSDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
          ARMUSDT  WR=100%  avg=+0.04%  total=+0.0%  trades=  1  mult=1.00
          FILUSDC  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
          AMDUSDT  WR=33%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         DOGEUSDC  WR=60%  avg=+0.01%  total=+0.0%  trades=  5  mult=1.46
         AAVEUSDC  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
         KAVAUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
         MEMEUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
     FARTCOINUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  8  mult=1.00
          CRVUSDC  WR=33%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
           ARUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
          C98USDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
          NOTUSDT  WR=0%  avg=-0.02%  total=-0.0%  trades=  1  mult=1.00
      VIRTUALUSDT  WR=33%  avg=-0.01%  total=-0.0%  trades=  3  mult=1.00
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
          ZENUSDT  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
             NFLX  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
          CHRUSDT  WR=0%  avg=-0.05%  total=-0.1%  trades=  1  mult=1.00
         MASKUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
          ZROUSDT  WR=0%  avg=-0.02%  total=-0.1%  trades=  2  mult=1.00
         AGLDUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
             EXEL  WR=0%  avg=-0.08%  total=-0.1%  trades=  1  mult=1.00
          ETHUSDC  WR=51%  avg=-0.00%  total=-0.1%  trades= 51  mult=1.17 ** OPEN **
          ZILUSDT  WR=50%  avg=-0.06%  total=-0.1%  trades=  2  mult=1.00
         LRCXUSDT  WR=0%  avg=-0.14%  total=-0.1%  trades=  1  mult=1.00
         USARUSDT  WR=67%  avg=-0.06%  total=-0.2%  trades=  3  mult=1.00
           OPUSDT  WR=50%  avg=-0.02%  total=-0.2%  trades=  8  mult=0.97
          ACEUSDT  WR=53%  avg=-0.01%  total=-0.2%  trades= 17  mult=1.38
          WMTUSDT  WR=50%  avg=-0.06%  total=-0.2%  trades=  4  mult=1.00
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
         AMZNUSDT  WR=33%  avg=-0.10%  total=-0.3%  trades=  3  mult=1.00
         HOODUSDT  WR=0%  avg=-0.32%  total=-0.3%  trades=  1  mult=1.00
    1000FLOKIUSDT  WR=25%  avg=-0.09%  total=-0.4%  trades=  4  mult=1.00
          LPTUSDT  WR=50%  avg=-0.11%  total=-0.4%  trades=  4  mult=1.00
          ADAUSDC  WR=47%  avg=-0.02%  total=-0.5%  trades= 30  mult=0.76
         STRKUSDT  WR=0%  avg=-0.28%  total=-0.6%  trades=  2  mult=1.00
         IOTAUSDT  WR=25%  avg=-0.17%  total=-0.7%  trades=  4  mult=1.00
         CELRUSDT  WR=75%  avg=-0.22%  total=-0.9%  trades=  4  mult=1.00
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
              GLD  WR=0%  avg=-0.24%  total=-1.0%  trades=  4  mult=1.00
       RAYSOLUSDT  WR=25%  avg=-0.28%  total=-1.1%  trades=  4  mult=1.00
             AXON  WR=50%  avg=-0.08%  total=-1.8%  trades= 22  mult=0.80
