PERFORMANCE REPORT — 2026-09-21 20:23 UTC
================================================================================
Total: 151 symbols | A=4 B=120 C=27
Window: 14 days | Min trades: 5

--- TIER A (4 symbols) ---
             DELL  WR=94%  avg=+3.49%  total=+851.4%  trades= 66  mult=10.00
             COIN  WR=84%  avg=+7.09%  total=+241.9%  trades= 19  mult=10.00
             MRVL  WR=67%  avg=+4.87%  total=+166.9%  trades= 21  mult=10.00
             NVDA  WR=87%  avg=+3.73%  total=+71.3%  trades= 15  mult=10.00

--- TIER B (120 symbols) ---
             SNDK  WR=100%  avg=+14.87%  total=+163.8%  trades=  7  mult=7.30
             MSTR  WR=100%  avg=+12.10%  total=+94.2%  trades=  6  mult=6.40
             HOOD  WR=100%  avg=+7.50%  total=+33.6%  trades=  4  mult=1.00
             META  WR=50%  avg=+0.84%  total=+15.7%  trades= 18  mult=6.09
             CIEN  WR=38%  avg=+1.37%  total=+11.1%  trades=  8  mult=3.70
             AMAT  WR=100%  avg=+2.44%  total=+10.1%  trades=  4  mult=1.00
         RUNEUSDT  WR=56%  avg=+0.91%  total=+8.3%  trades=  9  mult=4.20
          XRPUSDC  WR=56%  avg=+0.05%  total=+7.7%  trades=136  mult=2.43
          ZECUSDT  WR=86%  avg=+0.68%  total=+4.8%  trades=  7  mult=4.86
             TSLA  WR=31%  avg=+0.35%  total=+4.5%  trades= 13  mult=0.76
          XTZUSDT  WR=53%  avg=+0.10%  total=+4.2%  trades= 43  mult=2.28
        ETHFIUSDC  WR=63%  avg=+0.09%  total=+3.6%  trades= 38  mult=4.00
             CRWV  WR=67%  avg=+0.37%  total=+2.8%  trades=  9  mult=3.47
          XLMUSDT  WR=52%  avg=+0.12%  total=+2.7%  trades= 23  mult=2.17 ** OPEN **
          ZECUSDC  WR=67%  avg=+0.26%  total=+2.4%  trades=  9  mult=3.15
          RLCUSDT  WR=59%  avg=+0.13%  total=+2.3%  trades= 17  mult=3.12
             BMNR  WR=72%  avg=+0.17%  total=+2.1%  trades= 32  mult=6.11
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
              MPC  WR=67%  avg=+0.32%  total=+1.8%  trades=  6  mult=2.54
         FLOWUSDT  WR=46%  avg=+0.12%  total=+1.6%  trades= 13  mult=1.09
         MANAUSDT  WR=89%  avg=+0.18%  total=+1.6%  trades=  9  mult=4.69
             PYPL  WR=50%  avg=+0.08%  total=+1.6%  trades= 20  mult=1.55
         ALGOUSDT  WR=53%  avg=+0.09%  total=+1.3%  trades= 15  mult=1.89
        PARTIUSDT  WR=57%  avg=+0.08%  total=+1.2%  trades= 14  mult=2.30
              GME  WR=50%  avg=+0.29%  total=+1.2%  trades=  4  mult=1.00
              APO  WR=67%  avg=+0.35%  total=+1.0%  trades=  3  mult=1.00
         RKLBUSDT  WR=71%  avg=+0.15%  total=+1.0%  trades=  7  mult=2.70
         ASTSUSDT  WR=75%  avg=+0.22%  total=+0.9%  trades=  4  mult=1.00
              NOC  WR=78%  avg=+0.09%  total=+0.8%  trades=  9  mult=3.53
          ZRXUSDT  WR=44%  avg=+0.09%  total=+0.8%  trades=  9  mult=0.93
               MU  WR=79%  avg=+0.08%  total=+0.8%  trades= 19  mult=6.48
          PTBUSDT  WR=54%  avg=+0.02%  total=+0.6%  trades= 26  mult=1.85
               BA  WR=38%  avg=+0.07%  total=+0.6%  trades=  8  mult=0.76
             ADBE  WR=67%  avg=+0.20%  total=+0.6%  trades=  3  mult=1.00
          WIFUSDC  WR=88%  avg=+0.07%  total=+0.6%  trades=  8  mult=3.89
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
         LINKUSDC  WR=75%  avg=+0.12%  total=+0.5%  trades=  4  mult=1.00
         DASHUSDT  WR=66%  avg=+0.01%  total=+0.5%  trades= 35  mult=3.92
             RBLX  WR=100%  avg=+0.23%  total=+0.5%  trades=  2  mult=1.00
          BTCUSDC  WR=46%  avg=+0.02%  total=+0.4%  trades= 24  mult=0.78
          SKYUSDT  WR=73%  avg=+0.03%  total=+0.4%  trades= 11  mult=3.38
         EGLDUSDT  WR=60%  avg=+0.04%  total=+0.3%  trades= 10  mult=2.02
          BNBUSDC  WR=45%  avg=+0.01%  total=+0.3%  trades= 31  mult=0.74
         AAVEUSDC  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         BMNRUSDT  WR=83%  avg=+0.04%  total=+0.2%  trades=  6  mult=2.87
              CLS  WR=100%  avg=+0.06%  total=+0.2%  trades=  4  mult=1.00
          TIAUSDC  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
         AXTIUSDT  WR=100%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
              PSX  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
         IOTAUSDT  WR=100%  avg=+0.18%  total=+0.2%  trades=  1  mult=1.00
          SOLUSDC  WR=44%  avg=+0.01%  total=+0.2%  trades= 27  mult=0.70
     1000SHIBUSDC  WR=33%  avg=+0.05%  total=+0.2%  trades=  3  mult=1.00
          KSMUSDT  WR=100%  avg=+0.03%  total=+0.1%  trades=  5  mult=3.30
         HYPEUSDT  WR=57%  avg=+0.00%  total=+0.1%  trades= 42  mult=2.30
         GRAMUSDT  WR=86%  avg=+0.01%  total=+0.1%  trades=  7  mult=3.28
          INXUSDT  WR=100%  avg=+0.03%  total=+0.1%  trades=  3  mult=1.00
          WLDUSDC  WR=40%  avg=+0.00%  total=+0.1%  trades= 63  mult=0.55
         PYPLUSDT  WR=100%  avg=+0.08%  total=+0.1%  trades=  1  mult=1.00
          AMDUSDT  WR=50%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
          LTCUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
         GALAUSDT  WR=67%  avg=+0.01%  total=+0.1%  trades=  6  mult=1.93
         PLTRUSDT  WR=100%  avg=+0.07%  total=+0.1%  trades=  1  mult=1.00
          SUIUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
         ATOMUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  2  mult=1.00
          NOTUSDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
       RENDERUSDT  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
          FILUSDC  WR=50%  avg=+0.01%  total=+0.0%  trades=  2  mult=1.00
        LUNA2USDT  WR=50%  avg=+0.01%  total=+0.0%  trades=  2  mult=1.00
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          AXSUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          ARMUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
           ARUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
          UNIUSDC  WR=100%  avg=+0.00%  total=+0.0%  trades=  1  mult=1.00
         MEMEUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
     FARTCOINUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  8  mult=1.00
         ORDIUSDC  WR=100%  avg=+0.00%  total=+0.0%  trades=  1  mult=1.00
          CRVUSDC  WR=33%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
         SMCIUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
        MAGICUSDT  WR=50%  avg=-0.01%  total=-0.0%  trades=  2  mult=1.00
      VIRTUALUSDT  WR=33%  avg=-0.01%  total=-0.0%  trades=  3  mult=1.00
          ICPUSDT  WR=0%  avg=-0.03%  total=-0.0%  trades=  1  mult=1.00
         DELLUSDT  WR=50%  avg=-0.01%  total=-0.0%  trades=  4  mult=1.00
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
          DOTUSDT  WR=52%  avg=-0.00%  total=-0.0%  trades= 25  mult=1.35
          ZENUSDT  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
         MASKUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
          ZROUSDT  WR=0%  avg=-0.02%  total=-0.1%  trades=  2  mult=1.00
         ONDOUSDT  WR=33%  avg=-0.02%  total=-0.1%  trades=  3  mult=1.00
          ENSUSDT  WR=0%  avg=-0.07%  total=-0.1%  trades=  1  mult=1.00
         USARUSDT  WR=75%  avg=-0.03%  total=-0.1%  trades=  4  mult=1.00
          WMTUSDT  WR=56%  avg=-0.02%  total=-0.2%  trades=  9  mult=1.39
           OPUSDT  WR=50%  avg=-0.02%  total=-0.2%  trades=  8  mult=0.97
         AMATUSDT  WR=0%  avg=-0.22%  total=-0.2%  trades=  1  mult=1.00
          ZILUSDT  WR=33%  avg=-0.07%  total=-0.2%  trades=  3  mult=1.00
          TRBUSDT  WR=50%  avg=-0.07%  total=-0.3%  trades=  4  mult=1.00
          SNXUSDT  WR=50%  avg=-0.03%  total=-0.3%  trades=  8  mult=0.96
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
         AMZNUSDT  WR=33%  avg=-0.10%  total=-0.3%  trades=  3  mult=1.00
         HOODUSDT  WR=0%  avg=-0.32%  total=-0.3%  trades=  1  mult=1.00
    1000FLOKIUSDT  WR=25%  avg=-0.09%  total=-0.4%  trades=  4  mult=1.00
         BABAUSDT  WR=50%  avg=-0.05%  total=-0.4%  trades=  8  mult=0.94
          LPTUSDT  WR=50%  avg=-0.11%  total=-0.4%  trades=  4  mult=1.00
              MDT  WR=0%  avg=-0.64%  total=-0.6%  trades=  1  mult=1.00
              LLY  WR=0%  avg=-0.40%  total=-0.8%  trades=  2  mult=1.00
          ETHUSDC  WR=52%  avg=-0.03%  total=-0.9%  trades= 33  mult=1.10
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
              MCD  WR=0%  avg=-0.92%  total=-0.9%  trades=  1  mult=1.00
              GLD  WR=0%  avg=-0.24%  total=-1.0%  trades=  4  mult=1.00
          AIAUSDT  WR=0%  avg=-0.57%  total=-1.1%  trades=  2  mult=1.00
             AXON  WR=68%  avg=-0.07%  total=-1.3%  trades= 19  mult=3.72
         QTUMUSDT  WR=57%  avg=-0.05%  total=-1.3%  trades= 28  mult=1.97
             BABA  WR=50%  avg=-0.77%  total=-1.6%  trades=  2  mult=1.00
              LMT  WR=0%  avg=-2.36%  total=-2.4%  trades=  1  mult=1.00
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
               HD  WR=0%  avg=-1.54%  total=-3.1%  trades=  2  mult=1.00
              NEM  WR=0%  avg=-1.15%  total=-4.5%  trades=  4  mult=1.00
             DINO  WR=71%  avg=-0.44%  total=-7.7%  trades= 17  mult=1.61
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00

--- TIER C (27 symbols) ---
         NEARUSDC  WR=40%  avg=-0.01%  total=-0.1%  trades=  5  mult=0.83
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
