PERFORMANCE REPORT — 2026-09-10 04:30 UTC
================================================================================
Total: 141 symbols | A=1 B=110 C=30
Window: 14 days | Min trades: 5

--- TIER A (1 symbols) ---
          ZECUSDT  WR=79%  avg=+1.30%  total=+42.8%  trades= 28  mult=10.00

--- TIER B (110 symbols) ---
             CRWV  WR=86%  avg=+8.10%  total=+71.0%  trades=  7  mult=6.40
             COHR  WR=100%  avg=+7.91%  total=+16.4%  trades=  2  mult=1.00
             QBTS  WR=100%  avg=+9.75%  total=+9.8%  trades=  1  mult=1.00
          UNIUSDC  WR=55%  avg=+0.43%  total=+4.8%  trades= 11  mult=3.06
           ARUSDT  WR=62%  avg=+0.16%  total=+4.8%  trades= 29  mult=4.28
         COTIUSDT  WR=76%  avg=+0.22%  total=+4.6%  trades= 21  mult=7.19
          WLDUSDC  WR=56%  avg=+0.11%  total=+4.4%  trades= 39  mult=2.91
              ETN  WR=14%  avg=+0.27%  total=+3.6%  trades= 14  mult=0.41
          PTBUSDT  WR=57%  avg=+0.21%  total=+3.0%  trades= 14  mult=2.91
           OPUSDT  WR=54%  avg=+0.09%  total=+2.6%  trades= 28  mult=2.27
         RKLBUSDT  WR=75%  avg=+0.15%  total=+2.5%  trades= 16  mult=5.42
         NEARUSDC  WR=54%  avg=+0.08%  total=+1.9%  trades= 24  mult=2.29
             PYPL  WR=100%  avg=+1.85%  total=+1.9%  trades=  1  mult=1.00
        ETHFIUSDC  WR=75%  avg=+0.22%  total=+1.8%  trades=  8  mult=3.39
         MANAUSDT  WR=75%  avg=+0.06%  total=+1.5%  trades= 24  mult=5.93
         CAKEUSDT  WR=55%  avg=+0.12%  total=+1.4%  trades= 11  mult=1.91
         HYPEUSDT  WR=48%  avg=+0.04%  total=+1.4%  trades= 33  mult=1.01
          BCHUSDC  WR=100%  avg=+0.46%  total=+1.4%  trades=  3  mult=1.00
          SOLUSDC  WR=47%  avg=+0.03%  total=+1.3%  trades= 51  mult=0.86
         AVAXUSDC  WR=50%  avg=+0.12%  total=+1.2%  trades= 10  mult=1.40
     FARTCOINUSDT  WR=70%  avg=+0.06%  total=+1.2%  trades= 20  mult=5.00
          BIOUSDC  WR=57%  avg=+0.16%  total=+1.1%  trades=  7  mult=1.82
             NVDA  WR=100%  avg=+1.11%  total=+1.1%  trades=  1  mult=1.00
              CME  WR=100%  avg=+1.01%  total=+1.0%  trades=  1  mult=1.00
          SKYUSDT  WR=53%  avg=+0.06%  total=+0.9%  trades= 15  mult=1.77
          TRBUSDT  WR=56%  avg=+0.05%  total=+0.9%  trades= 18  mult=2.20
          ZROUSDT  WR=67%  avg=+0.07%  total=+0.9%  trades= 12  mult=3.10
         MASKUSDT  WR=60%  avg=+0.17%  total=+0.9%  trades=  5  mult=1.74
          BSVUSDT  WR=60%  avg=+0.17%  total=+0.8%  trades=  5  mult=1.73
          ZRXUSDT  WR=33%  avg=+0.25%  total=+0.8%  trades=  3  mult=1.00
         SMCIUSDT  WR=50%  avg=+0.05%  total=+0.7%  trades= 14  mult=1.25
             AMZN  WR=100%  avg=+0.35%  total=+0.7%  trades=  2  mult=1.00
          TIAUSDC  WR=67%  avg=+0.23%  total=+0.7%  trades=  3  mult=1.00
         PYPLUSDT  WR=60%  avg=+0.04%  total=+0.4%  trades= 10  mult=2.04
          LTCUSDC  WR=79%  avg=+0.03%  total=+0.4%  trades= 14  mult=4.73
         SPCXUSD1  WR=100%  avg=+0.36%  total=+0.4%  trades=  1  mult=1.00
     1000PEPEUSDC  WR=45%  avg=+0.03%  total=+0.3%  trades= 11  mult=0.87
         COHRUSDT  WR=50%  avg=+0.08%  total=+0.3%  trades=  4  mult=1.00
          DOTUSDT  WR=40%  avg=+0.06%  total=+0.3%  trades=  5  mult=0.86
          XTZUSDT  WR=50%  avg=+0.03%  total=+0.3%  trades=  8  mult=1.09
         AAVEUSDC  WR=75%  avg=+0.07%  total=+0.3%  trades=  4  mult=1.00
         MSTRUSDT  WR=67%  avg=+0.05%  total=+0.3%  trades=  6  mult=1.99
          LPTUSDT  WR=67%  avg=+0.02%  total=+0.3%  trades= 12  mult=2.89
          XRPUSDC  WR=34%  avg=+0.01%  total=+0.3%  trades= 38  mult=0.45
          SNXUSDT  WR=60%  avg=+0.05%  total=+0.2%  trades=  5  mult=1.53
       RENDERUSDT  WR=80%  avg=+0.02%  total=+0.2%  trades= 10  mult=3.78
         DOGEUSDC  WR=50%  avg=+0.06%  total=+0.2%  trades=  4  mult=1.00
        PARTIUSDT  WR=33%  avg=+0.04%  total=+0.2%  trades=  6  mult=0.73
          KSMUSDT  WR=50%  avg=+0.02%  total=+0.2%  trades= 10  mult=1.07
         BMNRUSDT  WR=71%  avg=+0.03%  total=+0.2%  trades=  7  mult=2.42
         DELLUSDT  WR=62%  avg=+0.03%  total=+0.2%  trades=  8  mult=1.97
          ENSUSDT  WR=36%  avg=+0.02%  total=+0.2%  trades= 11  mult=0.64
          CRVUSDC  WR=57%  avg=+0.02%  total=+0.1%  trades=  7  mult=1.49
        MAGICUSDT  WR=83%  avg=+0.02%  total=+0.1%  trades=  6  mult=2.84
          AMDUSDT  WR=67%  avg=+0.03%  total=+0.1%  trades=  3  mult=1.00 ** OPEN **
         GRAMUSDT  WR=75%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
          WMTUSDT  WR=60%  avg=+0.01%  total=+0.1%  trades= 15  mult=2.38
         USARUSDT  WR=100%  avg=+0.04%  total=+0.1%  trades=  2  mult=1.00
         ORDIUSDC  WR=46%  avg=+0.01%  total=+0.1%  trades= 13  mult=0.84
        USUALUSDT  WR=100%  avg=+0.07%  total=+0.1%  trades=  1  mult=1.00
          ZILUSDT  WR=64%  avg=+0.01%  total=+0.1%  trades= 11  mult=2.37
          RLCUSDT  WR=59%  avg=+0.00%  total=+0.1%  trades= 22  mult=2.65
         NFLXUSDT  WR=100%  avg=+0.06%  total=+0.1%  trades=  1  mult=1.00
        LUNA2USDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
         INTCUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
         ADBEUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  1  mult=1.00
         ASTSUSDT  WR=44%  avg=+0.00%  total=+0.0%  trades=  9  mult=0.83 ** OPEN **
          ARMUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
         AMZNUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  4  mult=1.00
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
             META  WR=0%  avg=-0.03%  total=-0.0%  trades=  1  mult=1.00
         MEMEUSDT  WR=75%  avg=-0.01%  total=-0.1%  trades=  4  mult=1.00
         LRCXUSDT  WR=0%  avg=-0.06%  total=-0.1%  trades=  1  mult=1.00
          ICPUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  3  mult=1.00
          INJUSDT  WR=46%  avg=-0.01%  total=-0.1%  trades= 13  mult=0.82
         ALGOUSDT  WR=63%  avg=-0.01%  total=-0.1%  trades= 19  mult=3.21
              NKE  WR=67%  avg=-0.08%  total=-0.2%  trades=  3  mult=1.00
          XMRUSDT  WR=67%  avg=-0.05%  total=-0.3%  trades=  6  mult=1.80
          FILUSDC  WR=58%  avg=-0.02%  total=-0.3%  trades= 12  mult=1.80
         AXTIUSDT  WR=67%  avg=-0.11%  total=-0.3%  trades=  3  mult=1.00
          ETHUSDC  WR=64%  avg=-0.02%  total=-0.3%  trades= 14  mult=2.68
               VT  WR=0%  avg=-0.35%  total=-0.3%  trades=  1  mult=1.00
          AXSUSDT  WR=33%  avg=-0.12%  total=-0.4%  trades=  3  mult=1.00
         CRWVUSDT  WR=25%  avg=-0.10%  total=-0.4%  trades=  4  mult=1.00
         BABAUSDT  WR=57%  avg=-0.04%  total=-0.5%  trades= 14  mult=1.73
         MSFTUSDT  WR=0%  avg=-0.22%  total=-0.7%  trades=  3  mult=1.00
          BNBUSDC  WR=55%  avg=-0.02%  total=-0.7%  trades= 40  mult=1.78
          ENAUSDC  WR=60%  avg=-0.09%  total=-0.9%  trades= 10  mult=1.59
              MCD  WR=0%  avg=-0.92%  total=-0.9%  trades=  1  mult=1.00
          WIFUSDC  WR=47%  avg=-0.03%  total=-1.0%  trades= 30  mult=0.73
          AIAUSDT  WR=33%  avg=-0.37%  total=-1.1%  trades=  3  mult=1.00
      VIRTUALUSDT  WR=67%  avg=-0.22%  total=-1.3%  trades=  6  mult=1.46
         DASHUSDT  WR=50%  avg=-0.05%  total=-1.5%  trades= 30  mult=0.87
              CMC  WR=0%  avg=-0.53%  total=-2.1%  trades=  4  mult=1.00
             IBIT  WR=0%  avg=-2.82%  total=-2.8%  trades=  1  mult=1.00
         EGLDUSDT  WR=45%  avg=-0.28%  total=-3.0%  trades= 11  mult=0.60
         QTUMUSDT  WR=47%  avg=-0.19%  total=-3.2%  trades= 17  mult=0.59
             BWXT  WR=0%  avg=-0.82%  total=-3.2%  trades=  4  mult=1.00
              LMT  WR=0%  avg=-3.46%  total=-3.5%  trades=  1  mult=1.00
              LOW  WR=0%  avg=-3.78%  total=-3.8%  trades=  1  mult=1.00
               MU  WR=0%  avg=-0.97%  total=-3.8%  trades=  4  mult=1.00
             BMNR  WR=0%  avg=-2.76%  total=-5.4%  trades=  2  mult=1.00
             MRVL  WR=0%  avg=-5.67%  total=-5.7%  trades=  1  mult=1.00
             TSLA  WR=0%  avg=-7.23%  total=-7.2%  trades=  1  mult=1.00
             LRCX  WR=0%  avg=-7.64%  total=-7.6%  trades=  1  mult=1.00
             INTC  WR=0%  avg=-4.08%  total=-8.0%  trades=  2  mult=1.00
              NEM  WR=0%  avg=-2.51%  total=-9.7%  trades=  4  mult=1.00
             COPX  WR=50%  avg=-2.73%  total=-10.7%  trades=  4  mult=1.00
              ARM  WR=0%  avg=-6.32%  total=-12.2%  trades=  2  mult=1.00
             HOOD  WR=0%  avg=-5.96%  total=-16.8%  trades=  3  mult=1.00

--- TIER C (30 symbols) ---
         GALAUSDT  WR=27%  avg=-0.00%  total=-0.1%  trades= 15  mult=0.41
              AMD  WR=17%  avg=-0.01%  total=-0.1%  trades=  6  mult=0.55
     1000SHIBUSDC  WR=22%  avg=-0.01%  total=-0.1%  trades=  9  mult=0.50
        1INCHUSDT  WR=25%  avg=-0.01%  total=-0.1%  trades= 12  mult=0.45
          KASUSDT  WR=25%  avg=-0.02%  total=-0.2%  trades=  8  mult=0.55
    1000FLOKIUSDT  WR=0%  avg=-0.03%  total=-0.2%  trades=  6  mult=0.45
          NOTUSDT  WR=40%  avg=-0.01%  total=-0.2%  trades= 15  mult=0.61
         FLOWUSDT  WR=12%  avg=-0.03%  total=-0.2%  trades=  8  mult=0.45
          BTCUSDC  WR=41%  avg=-0.01%  total=-0.3%  trades= 34  mult=0.58
          CRMUSDT  WR=20%  avg=-0.08%  total=-0.4%  trades=  5  mult=0.60
         LINKUSDC  WR=44%  avg=-0.03%  total=-0.5%  trades= 16  mult=0.68
         IOTXUSDT  WR=33%  avg=-0.08%  total=-0.5%  trades=  6  mult=0.68
         PLTRUSDT  WR=33%  avg=-0.10%  total=-0.6%  trades=  6  mult=0.67
          ADAUSDC  WR=31%  avg=-0.05%  total=-0.7%  trades= 13  mult=0.48
