PERFORMANCE REPORT — 2026-09-22 14:54 UTC
================================================================================
Total: 164 symbols | A=5 B=130 C=29
Window: 14 days | Min trades: 5

--- TIER A (5 symbols) ---
             DELL  WR=89%  avg=+3.20%  total=+796.7%  trades= 70  mult=10.00
             COIN  WR=84%  avg=+7.09%  total=+241.9%  trades= 19  mult=10.00
             MRVL  WR=70%  avg=+5.13%  total=+167.4%  trades= 20  mult=10.00
             NVDA  WR=87%  avg=+3.73%  total=+71.3%  trades= 15  mult=10.00
         HYPEUSDT  WR=61%  avg=+0.32%  total=+12.8%  trades= 38  mult=5.07

--- TIER B (130 symbols) ---
             SNDK  WR=100%  avg=+14.87%  total=+163.8%  trades=  7  mult=7.30
             MSTR  WR=100%  avg=+10.55%  total=+96.7%  trades=  7  mult=7.30
             HOOD  WR=100%  avg=+7.50%  total=+33.6%  trades=  4  mult=1.00
          XRPUSDC  WR=55%  avg=+0.09%  total=+17.7%  trades=183  mult=2.54
             META  WR=47%  avg=+0.78%  total=+15.3%  trades= 19  mult=5.53
             CIEN  WR=38%  avg=+1.37%  total=+11.1%  trades=  8  mult=3.70
             AMAT  WR=100%  avg=+2.44%  total=+10.1%  trades=  4  mult=1.00
         RUNEUSDT  WR=56%  avg=+0.91%  total=+8.3%  trades=  9  mult=4.20
          XLMUSDT  WR=54%  avg=+0.16%  total=+4.3%  trades= 26  mult=2.78
          XTZUSDT  WR=53%  avg=+0.10%  total=+4.2%  trades= 43  mult=2.28
        ETHFIUSDC  WR=63%  avg=+0.09%  total=+3.3%  trades= 35  mult=3.95
         NEARUSDC  WR=50%  avg=+0.54%  total=+3.2%  trades=  6  mult=2.10
          ZECUSDC  WR=70%  avg=+0.24%  total=+2.4%  trades= 10  mult=3.60
          KSMUSDT  WR=100%  avg=+0.33%  total=+2.3%  trades=  7  mult=4.93
              CLS  WR=100%  avg=+0.36%  total=+2.2%  trades=  6  mult=4.43
          RLCUSDT  WR=55%  avg=+0.19%  total=+2.1%  trades= 11  mult=2.16
             AAPL  WR=67%  avg=+0.70%  total=+2.1%  trades=  3  mult=1.00
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
          BNBUSDC  WR=49%  avg=+0.05%  total=+1.9%  trades= 35  mult=1.10
              MPC  WR=67%  avg=+0.32%  total=+1.8%  trades=  6  mult=2.54
         DASHUSDT  WR=67%  avg=+0.05%  total=+1.8%  trades= 36  mult=4.34
         FLOWUSDT  WR=50%  avg=+0.17%  total=+1.7%  trades= 10  mult=1.57
             TSLA  WR=25%  avg=+0.15%  total=+1.6%  trades= 12  mult=0.52
         MANAUSDT  WR=89%  avg=+0.18%  total=+1.6%  trades=  9  mult=4.69
          HOTUSDT  WR=50%  avg=+0.19%  total=+1.6%  trades=  8  mult=1.52
             PYPL  WR=48%  avg=+0.08%  total=+1.5%  trades= 21  mult=1.09
          GRTUSDT  WR=67%  avg=+0.24%  total=+1.5%  trades=  6  mult=2.39
          DOTUSDT  WR=50%  avg=+0.04%  total=+1.4%  trades= 36  mult=1.26
         LINKUSDC  WR=67%  avg=+0.45%  total=+1.4%  trades=  3  mult=1.00
              GME  WR=50%  avg=+0.29%  total=+1.2%  trades=  4  mult=1.00
        PARTIUSDT  WR=54%  avg=+0.09%  total=+1.1%  trades= 13  mult=1.83
         ONDOUSDT  WR=64%  avg=+0.10%  total=+1.1%  trades= 11  mult=2.71
         RKLBUSDT  WR=71%  avg=+0.15%  total=+1.0%  trades=  7  mult=2.70
         ALGOUSDT  WR=61%  avg=+0.05%  total=+1.0%  trades= 18  mult=3.12
         ASTSUSDT  WR=75%  avg=+0.22%  total=+0.9%  trades=  4  mult=1.00
              NOC  WR=78%  avg=+0.09%  total=+0.8%  trades=  9  mult=3.53
          UNIUSDC  WR=75%  avg=+0.20%  total=+0.8%  trades=  4  mult=1.00
          ZRXUSDT  WR=44%  avg=+0.09%  total=+0.8%  trades=  9  mult=0.93
               MU  WR=79%  avg=+0.08%  total=+0.8%  trades= 19  mult=6.48
          PTBUSDT  WR=54%  avg=+0.02%  total=+0.6%  trades= 26  mult=1.85
               BA  WR=38%  avg=+0.07%  total=+0.6%  trades=  8  mult=0.76
          WIFUSDC  WR=88%  avg=+0.07%  total=+0.6%  trades=  8  mult=3.89
          WLDUSDC  WR=41%  avg=+0.01%  total=+0.5%  trades= 64  mult=0.58
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
     1000BONKUSDC  WR=62%  avg=+0.06%  total=+0.5%  trades=  8  mult=2.06
          BTCUSDC  WR=46%  avg=+0.02%  total=+0.5%  trades= 26  mult=0.80
        THETAUSDT  WR=75%  avg=+0.10%  total=+0.4%  trades=  4  mult=1.00
          SKYUSDT  WR=73%  avg=+0.03%  total=+0.4%  trades= 11  mult=3.38
          ARBUSDC  WR=50%  avg=+0.04%  total=+0.3%  trades=  8  mult=1.12
         AVAXUSDC  WR=100%  avg=+0.09%  total=+0.3%  trades=  3  mult=1.00
          TIAUSDC  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
         AXTIUSDT  WR=100%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
          TRBUSDT  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
     1000SHIBUSDC  WR=50%  avg=+0.09%  total=+0.2%  trades=  2  mult=1.00
         SANDUSDT  WR=47%  avg=+0.01%  total=+0.1%  trades= 17  mult=0.85
         COMPUSDT  WR=100%  avg=+0.10%  total=+0.1%  trades=  1  mult=1.00
          INXUSDT  WR=100%  avg=+0.03%  total=+0.1%  trades=  3  mult=1.00
         DELLUSDT  WR=100%  avg=+0.04%  total=+0.1%  trades=  2  mult=1.00
         PYPLUSDT  WR=100%  avg=+0.08%  total=+0.1%  trades=  1  mult=1.00
         BMNRUSDT  WR=75%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
          AMDUSDT  WR=50%  avg=+0.02%  total=+0.1%  trades=  4  mult=1.00
          LTCUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
         GALAUSDT  WR=67%  avg=+0.01%  total=+0.1%  trades=  6  mult=1.93
              HON  WR=29%  avg=+0.01%  total=+0.1%  trades=  7  mult=0.63
         GRAMUSDT  WR=83%  avg=+0.01%  total=+0.1%  trades=  6  mult=2.82
          SUIUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
         ATOMUSDT  WR=100%  avg=+0.02%  total=+0.0%  trades=  2  mult=1.00
          ARMUSDT  WR=100%  avg=+0.04%  total=+0.0%  trades=  1  mult=1.00
          NOTUSDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
       RENDERUSDT  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         AAVEUSDC  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
          FILUSDC  WR=50%  avg=+0.01%  total=+0.0%  trades=  2  mult=1.00
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          AXSUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
          APEUSDT  WR=50%  avg=+0.01%  total=+0.0%  trades=  2  mult=1.00
         KAVAUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
         MEMEUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
     FARTCOINUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  8  mult=1.00
          CRVUSDC  WR=33%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
         SMCIUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
           ARUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
          C98USDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
         BABAUSDT  WR=60%  avg=-0.00%  total=-0.0%  trades=  5  mult=1.45
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
      VIRTUALUSDT  WR=33%  avg=-0.01%  total=-0.0%  trades=  3  mult=1.00
          ICPUSDT  WR=0%  avg=-0.03%  total=-0.0%  trades=  1  mult=1.00
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
          ZENUSDT  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
          CHRUSDT  WR=0%  avg=-0.05%  total=-0.1%  trades=  1  mult=1.00
         MASKUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
          ZROUSDT  WR=0%  avg=-0.02%  total=-0.1%  trades=  2  mult=1.00
         AGLDUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
         USARUSDT  WR=75%  avg=-0.03%  total=-0.1%  trades=  4  mult=1.00
           OPUSDT  WR=50%  avg=-0.02%  total=-0.2%  trades=  8  mult=0.97
         IOTAUSDT  WR=0%  avg=-0.21%  total=-0.2%  trades=  1  mult=1.00
         AMATUSDT  WR=0%  avg=-0.22%  total=-0.2%  trades=  1  mult=1.00
          ZILUSDT  WR=33%  avg=-0.07%  total=-0.2%  trades=  3  mult=1.00
          ACEUSDT  WR=47%  avg=-0.02%  total=-0.2%  trades= 15  mult=0.81
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
         AMZNUSDT  WR=33%  avg=-0.10%  total=-0.3%  trades=  3  mult=1.00
             ADBE  WR=50%  avg=-0.07%  total=-0.3%  trades=  4  mult=1.00
         HOODUSDT  WR=0%  avg=-0.32%  total=-0.3%  trades=  1  mult=1.00
    1000FLOKIUSDT  WR=25%  avg=-0.09%  total=-0.4%  trades=  4  mult=1.00
          LPTUSDT  WR=50%  avg=-0.11%  total=-0.4%  trades=  4  mult=1.00
          ADAUSDC  WR=50%  avg=-0.02%  total=-0.5%  trades= 28  mult=0.95
         DOGEUSDC  WR=0%  avg=-0.51%  total=-0.5%  trades=  1  mult=1.00
         STRKUSDT  WR=0%  avg=-0.28%  total=-0.6%  trades=  2  mult=1.00
             MSFT  WR=50%  avg=-0.30%  total=-0.6%  trades=  2  mult=1.00
              MDT  WR=0%  avg=-0.64%  total=-0.6%  trades=  1  mult=1.00
              LLY  WR=0%  avg=-0.40%  total=-0.8%  trades=  2  mult=1.00
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
              MCD  WR=0%  avg=-0.92%  total=-0.9%  trades=  1  mult=1.00
              GLD  WR=0%  avg=-0.24%  total=-1.0%  trades=  4  mult=1.00
          AIAUSDT  WR=0%  avg=-1.07%  total=-1.1%  trades=  1  mult=1.00
       RAYSOLUSDT  WR=25%  avg=-0.28%  total=-1.1%  trades=  4  mult=1.00
          ETHUSDC  WR=48%  avg=-0.03%  total=-1.2%  trades= 44  mult=0.79
         CELRUSDT  WR=50%  avg=-0.67%  total=-1.4%  trades=  2  mult=1.00
         QTUMUSDT  WR=54%  avg=-0.05%  total=-1.4%  trades= 26  mult=1.32
             BABA  WR=50%  avg=-0.77%  total=-1.6%  trades=  2  mult=1.00
              LMT  WR=0%  avg=-2.36%  total=-2.4%  trades=  1  mult=1.00
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
