PERFORMANCE REPORT — 2026-09-23 09:05 UTC
================================================================================
Total: 160 symbols | A=6 B=124 C=30
Window: 14 days | Min trades: 5

--- TIER A (6 symbols) ---
             DELL  WR=83%  avg=+2.84%  total=+748.5%  trades= 77  mult=10.00
             COIN  WR=84%  avg=+7.09%  total=+241.9%  trades= 19  mult=10.00
             MRVL  WR=70%  avg=+5.04%  total=+162.6%  trades= 20  mult=10.00
             MSTR  WR=92%  avg=+6.22%  total=+98.3%  trades= 12  mult=10.00
             NVDA  WR=87%  avg=+3.77%  total=+72.3%  trades= 15  mult=10.00
               MU  WR=84%  avg=+2.12%  total=+64.5%  trades= 25  mult=10.00

--- TIER B (124 symbols) ---
             SNDK  WR=100%  avg=+14.87%  total=+163.8%  trades=  7  mult=7.30
             HOOD  WR=100%  avg=+7.50%  total=+33.6%  trades=  4  mult=1.00
             META  WR=50%  avg=+0.81%  total=+18.7%  trades= 22  mult=6.44
         HYPEUSDT  WR=65%  avg=+0.27%  total=+14.5%  trades= 51  mult=5.47
             CIEN  WR=38%  avg=+1.37%  total=+11.1%  trades=  8  mult=3.70
             AMAT  WR=100%  avg=+2.44%  total=+10.1%  trades=  4  mult=1.00
         RUNEUSDT  WR=56%  avg=+0.91%  total=+8.3%  trades=  9  mult=4.20
         DASHUSDT  WR=70%  avg=+0.16%  total=+6.5%  trades= 40  mult=5.68
             PYPL  WR=58%  avg=+0.25%  total=+6.2%  trades= 24  mult=4.21
          ZECUSDC  WR=67%  avg=+0.58%  total=+5.3%  trades=  9  mult=4.12
          XTZUSDT  WR=56%  avg=+0.10%  total=+4.7%  trades= 45  mult=2.70
          XRPUSDC  WR=52%  avg=+0.16%  total=+4.4%  trades= 27  mult=2.42
              LOW  WR=54%  avg=+0.32%  total=+4.2%  trades= 13  mult=2.84
          XLMUSDT  WR=47%  avg=+0.11%  total=+3.5%  trades= 32  mult=1.17
         NEARUSDC  WR=50%  avg=+0.54%  total=+3.2%  trades=  6  mult=2.10
             SNOW  WR=60%  avg=+0.67%  total=+3.2%  trades=  5  mult=2.59
          KSMUSDT  WR=100%  avg=+0.33%  total=+2.3%  trades=  7  mult=4.93
              CLS  WR=100%  avg=+0.36%  total=+2.2%  trades=  6  mult=4.43
          RLCUSDT  WR=56%  avg=+0.23%  total=+2.1%  trades=  9  mult=2.16
             AAPL  WR=67%  avg=+0.70%  total=+2.1%  trades=  3  mult=1.00
              MPC  WR=71%  avg=+0.31%  total=+2.1%  trades=  7  mult=3.07
              PBF  WR=100%  avg=+0.97%  total=+1.9%  trades=  2  mult=1.00
          BNBUSDC  WR=47%  avg=+0.05%  total=+1.9%  trades= 34  mult=0.93
        ETHFIUSDC  WR=59%  avg=+0.06%  total=+1.8%  trades= 32  mult=3.07
         FLOWUSDT  WR=50%  avg=+0.17%  total=+1.7%  trades= 10  mult=1.57
         MANAUSDT  WR=89%  avg=+0.18%  total=+1.6%  trades=  9  mult=4.69
          HOTUSDT  WR=50%  avg=+0.19%  total=+1.6%  trades=  8  mult=1.52
          DOTUSDT  WR=51%  avg=+0.04%  total=+1.5%  trades= 37  mult=1.51
          GRTUSDT  WR=67%  avg=+0.24%  total=+1.5%  trades=  6  mult=2.39
         AMATUSDT  WR=67%  avg=+0.47%  total=+1.4%  trades=  3  mult=1.00
         LINKUSDC  WR=67%  avg=+0.45%  total=+1.4%  trades=  3  mult=1.00
          WLDUSDC  WR=45%  avg=+0.02%  total=+1.2%  trades= 64  mult=0.76
              GME  WR=50%  avg=+0.29%  total=+1.2%  trades=  4  mult=1.00
          AXSUSDT  WR=50%  avg=+0.27%  total=+1.1%  trades=  4  mult=1.00
         ONDOUSDT  WR=64%  avg=+0.10%  total=+1.1%  trades= 11  mult=2.71
             TSLA  WR=18%  avg=+0.11%  total=+1.1%  trades= 11  mult=0.45
         RKLBUSDT  WR=71%  avg=+0.15%  total=+1.0%  trades=  7  mult=2.70
          BTCUSDC  WR=52%  avg=+0.04%  total=+1.0%  trades= 27  mult=1.58
         ALGOUSDT  WR=61%  avg=+0.05%  total=+1.0%  trades= 18  mult=3.12
        PARTIUSDT  WR=50%  avg=+0.08%  total=+0.9%  trades= 12  mult=1.30
         ASTSUSDT  WR=75%  avg=+0.22%  total=+0.9%  trades=  4  mult=1.00
          UNIUSDC  WR=75%  avg=+0.20%  total=+0.8%  trades=  4  mult=1.00
         ATOMUSDT  WR=57%  avg=+0.09%  total=+0.7%  trades=  7  mult=1.67
          PTBUSDT  WR=56%  avg=+0.03%  total=+0.6%  trades= 25  mult=2.25
               BA  WR=38%  avg=+0.07%  total=+0.6%  trades=  8  mult=0.76
          WIFUSDC  WR=88%  avg=+0.07%  total=+0.6%  trades=  8  mult=3.89
             BABA  WR=100%  avg=+0.50%  total=+0.5%  trades=  1  mult=1.00
          RSRUSDT  WR=100%  avg=+0.24%  total=+0.5%  trades=  2  mult=1.00
          ARBUSDC  WR=50%  avg=+0.04%  total=+0.3%  trades=  8  mult=1.12
          SKYUSDT  WR=88%  avg=+0.04%  total=+0.3%  trades=  8  mult=3.81
         AVAXUSDC  WR=100%  avg=+0.09%  total=+0.3%  trades=  3  mult=1.00
              NOC  WR=75%  avg=+0.03%  total=+0.2%  trades=  8  mult=2.88
     1000BONKUSDC  WR=50%  avg=+0.02%  total=+0.2%  trades= 12  mult=1.08
          TIAUSDC  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
             MSFT  WR=58%  avg=+0.02%  total=+0.2%  trades= 12  mult=1.97
         AXTIUSDT  WR=100%  avg=+0.06%  total=+0.2%  trades=  3  mult=1.00
          TRBUSDT  WR=75%  avg=+0.05%  total=+0.2%  trades=  4  mult=1.00
     1000SHIBUSDC  WR=50%  avg=+0.09%  total=+0.2%  trades=  2  mult=1.00
         COMPUSDT  WR=100%  avg=+0.10%  total=+0.1%  trades=  1  mult=1.00
          INXUSDT  WR=100%  avg=+0.03%  total=+0.1%  trades=  3  mult=1.00
         SANDUSDT  WR=54%  avg=+0.00%  total=+0.1%  trades= 24  mult=1.78
          SOLUSDC  WR=41%  avg=+0.00%  total=+0.1%  trades= 46  mult=0.59
         PYPLUSDT  WR=100%  avg=+0.08%  total=+0.1%  trades=  1  mult=1.00
          LTCUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
         GALAUSDT  WR=67%  avg=+0.01%  total=+0.1%  trades=  6  mult=1.93
         BMNRUSDT  WR=67%  avg=+0.02%  total=+0.1%  trades=  3  mult=1.00
              HON  WR=29%  avg=+0.01%  total=+0.1%  trades=  7  mult=0.63
         GRAMUSDT  WR=83%  avg=+0.01%  total=+0.1%  trades=  6  mult=2.82
          SUIUSDC  WR=100%  avg=+0.03%  total=+0.1%  trades=  2  mult=1.00
          APEUSDT  WR=67%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
          ARMUSDT  WR=100%  avg=+0.04%  total=+0.0%  trades=  1  mult=1.00
          FILUSDC  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         DELLUSDT  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
          AMDUSDT  WR=33%  avg=+0.01%  total=+0.0%  trades=  3  mult=1.00
              CRM  WR=100%  avg=+0.03%  total=+0.0%  trades=  1  mult=1.00
         DOGEUSDC  WR=60%  avg=+0.01%  total=+0.0%  trades=  5  mult=1.46
         AAVEUSDC  WR=100%  avg=+0.01%  total=+0.0%  trades=  1  mult=1.00
        USUALUSDT  WR=67%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
         KAVAUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  1  mult=1.00
         MEMEUSDT  WR=100%  avg=+0.00%  total=+0.0%  trades=  2  mult=1.00
     FARTCOINUSDT  WR=50%  avg=+0.00%  total=+0.0%  trades=  8  mult=1.00
          CRVUSDC  WR=33%  avg=+0.00%  total=+0.0%  trades=  3  mult=1.00
           ARUSDT  WR=0%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
          C98USDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
         BABAUSDT  WR=60%  avg=-0.00%  total=-0.0%  trades=  5  mult=1.45
         QCOMUSDT  WR=50%  avg=-0.00%  total=-0.0%  trades=  2  mult=1.00
          NOTUSDT  WR=0%  avg=-0.02%  total=-0.0%  trades=  1  mult=1.00
      VIRTUALUSDT  WR=33%  avg=-0.01%  total=-0.0%  trades=  3  mult=1.00
       BTCDOMUSDT  WR=0%  avg=-0.01%  total=-0.0%  trades=  4  mult=1.00
          BIOUSDC  WR=0%  avg=-0.02%  total=-0.0%  trades=  2  mult=1.00
          ZENUSDT  WR=0%  avg=-0.04%  total=-0.0%  trades=  1  mult=1.00
          CHRUSDT  WR=0%  avg=-0.05%  total=-0.1%  trades=  1  mult=1.00
         MASKUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
          ZROUSDT  WR=0%  avg=-0.02%  total=-0.1%  trades=  2  mult=1.00
         AGLDUSDT  WR=0%  avg=-0.03%  total=-0.1%  trades=  2  mult=1.00
             EXEL  WR=0%  avg=-0.08%  total=-0.1%  trades=  1  mult=1.00
          ETHUSDC  WR=51%  avg=-0.00%  total=-0.1%  trades= 51  mult=1.17
          ZILUSDT  WR=50%  avg=-0.06%  total=-0.1%  trades=  2  mult=1.00
         USARUSDT  WR=75%  avg=-0.03%  total=-0.1%  trades=  4  mult=1.00
         LRCXUSDT  WR=0%  avg=-0.14%  total=-0.1%  trades=  1  mult=1.00
           OPUSDT  WR=50%  avg=-0.02%  total=-0.2%  trades=  8  mult=0.97
          ACEUSDT  WR=50%  avg=-0.01%  total=-0.2%  trades= 16  mult=0.96
             CIBR  WR=0%  avg=-0.28%  total=-0.3%  trades=  1  mult=1.00
         AMZNUSDT  WR=33%  avg=-0.10%  total=-0.3%  trades=  3  mult=1.00
              APO  WR=50%  avg=-0.04%  total=-0.3%  trades=  8  mult=0.96
         HOODUSDT  WR=0%  avg=-0.32%  total=-0.3%  trades=  1  mult=1.00
    1000FLOKIUSDT  WR=25%  avg=-0.09%  total=-0.4%  trades=  4  mult=1.00
             CRWD  WR=33%  avg=-0.13%  total=-0.4%  trades=  3  mult=1.00
          LPTUSDT  WR=50%  avg=-0.11%  total=-0.4%  trades=  4  mult=1.00
          ADAUSDC  WR=47%  avg=-0.02%  total=-0.5%  trades= 30  mult=0.76
         STRKUSDT  WR=0%  avg=-0.28%  total=-0.6%  trades=  2  mult=1.00
         IOTAUSDT  WR=25%  avg=-0.17%  total=-0.7%  trades=  4  mult=1.00
              LLY  WR=0%  avg=-0.40%  total=-0.8%  trades=  2  mult=1.00
         CELRUSDT  WR=75%  avg=-0.22%  total=-0.9%  trades=  4  mult=1.00
             RDDT  WR=0%  avg=-0.46%  total=-0.9%  trades=  2  mult=1.00
              GLD  WR=0%  avg=-0.24%  total=-1.0%  trades=  4  mult=1.00
       RAYSOLUSDT  WR=25%  avg=-0.28%  total=-1.1%  trades=  4  mult=1.00
              NEM  WR=0%  avg=-0.69%  total=-2.0%  trades=  3  mult=1.00
             UUUU  WR=0%  avg=-1.07%  total=-2.1%  trades=  2  mult=1.00
         QTUMUSDT  WR=52%  avg=-0.08%  total=-2.1%  trades= 25  mult=0.92
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
