timestamp,account,position_key,symbol,side,amount,entry_price,mark_price,notional_usd,pnl_usd,pnl_pct,is_hedge,is_hedged,hedged_by,dual_hedge
2026-03-19 23:30,ang,ang:ENJUSDT_LONG,ENJUSDT,LONG,2770.0,0.024427175,0.02512,67.66,-1.0044,0.0,False,False,[],
2026-03-19 23:30,ang,ang:CAKEUSDT_LONG,CAKEUSDT,LONG,37.0,1.4987330727027026,1.4161,55.45,-3.0574,0.0,False,False,[],
2026-03-19 23:30,ang,ang:C98USDT_LONG,C98USDT,LONG,1706.0,0.03144808170574443,0.03052152,53.65,-1.5807,0.0,False,False,[],
2026-03-19 23:30,ang,ang:ZROUSDT_LONG,ZROUSDT,LONG,10.5,2.38013987,2.0653,24.99,-3.3058,0.0,False,False,[],
2026-03-19 23:30,ang,ang:TAOUSDT_LONG,TAOUSDT,LONG,0.07,255.4697857142857,276.36015815,17.88,0.0722,0.0,False,False,[],
2026-03-19 23:30,ang,ang:SKYUSDT_LONG,SKYUSDT,LONG,232.0,0.07558526580130145,0.07153,17.54,-0.9408,0.0,False,False,[],
2026-03-19 23:30,ang,ang:SKYAIUSDT_LONG,SKYAIUSDT,LONG,316.0,0.04885,0.04498,15.44,-1.2229,0.0,False,False,[],
2026-03-19 23:30,ang,ang:AGLDUSDT_LONG,AGLDUSDT,LONG,42.0,0.25558422,0.244,10.73,-0.4865,0.0,False,False,[],
2026-03-19 23:30,ang,ang:QNTUSDT_LONG,QNTUSDT,LONG,0.1,76.86175632,74.16084111,7.69,-0.2701,0.0,False,False,[],
2026-03-19 23:30,ang,ang:1000LUNCUSDT_LONG,1000LUNCUSDT,LONG,176.0,0.04194008,0.03983111,7.38,-0.3712,0.0,False,False,[],
2026-03-19 23:30,ang,ang:RENDERUSDT_LONG,RENDERUSDT,LONG,3.8,1.806,1.68738125,6.86,-0.4508,0.0,False,False,[],
2026-03-19 23:30,ang,ang:ATOMUSDT_LONG,ATOMUSDT,LONG,3.54,1.975,1.79959333,6.99,-0.6209,0.0,False,False,[],
2026-03-19 23:30,ang,ang:MANTAUSDT_LONG,MANTAUSDT,LONG,81.0,0.07388,0.06697569,5.98,-0.5592,0.0,False,False,[],
2026-03-19 23:30,ang,ang:KAVAUSDT_SHORT,KAVAUSDT,SHORT,946.6,0.05335129491870893,0.05465034,50.5,-1.2297,0.0,False,False,[],
2026-03-19 23:30,ang,ang:STRKUSDT_SHORT,STRKUSDT,SHORT,832.4,0.03609145,0.03638767,30.04,-0.2466,0.0,False,False,[],
